T_Air,Q_Hou,PPV,PEL,QTWW,Tp,Tmin,f
5.7116848775688736,1982.964742129786,0.0,0.0733867563740743,0.0,0.0,0.0,0.0
5.63653112917981,1983.111060429901,0.0,0.08818336697197815,0.0,0.0,0.0,0.0
5.561377380790745,1983.2573787300162,0.0,0.10297997756988199,0.0,0.0,0.0,0.0
5.486223632401681,1983.403697030131,0.0,0.11777658816778583,0.0,0.0,0.0,0.0
5.411069884012617,1983.5500153302462,0.0,0.13257319876568968,0.0,0.0,0.0,0.0
6.01229987112513,1923.535018113338,38.990829587420784,0.23949920636359595,0.0,0.0,0.0,0.0
6.6135298582376425,1863.5200208964302,77.98165917484157,0.34642521396150217,0.0,0.0,0.0,0.0
7.214759845350156,1803.5050236795223,116.97248876226234,0.45335122155940843,0.0,0.0,0.0,0.0
7.815989832462669,1743.4900264626142,155.96331834968314,0.5602772291573147,0.0,0.0,0.0,0.0
8.717834813131438,1573.1306597098014,289.0886468595012,0.6502067146934596,0.105,25.0,25.0,0.2
9.619679793800207,1402.7712929569884,422.2139753693192,0.7401362002296044,0.0,0.0,0.0,0.0
10.521524774468977,1232.4119262041756,555.3393038791373,0.8300656857657492,0.0,0.0,0.0,0.0
11.423369755137747,1062.0525594513629,688.4646323889554,0.9199951713018941,0.0,0.0,0.0,0.0
12.02459974225026,940.0612693509663,989.5492101821144,1.0705338916508023,0.105,25.0,25.0,0.2
12.625829729362774,818.0699792505698,1290.6337879752734,1.2210726119997104,0.0,0.0,0.0,0.0
13.227059716475287,696.0786891501731,1591.7183657684325,1.3716113323486183,0.0,0.0,0.0,0.0
13.8282897035878,574.0873990497765,1892.8029435615915,1.5221500526975265,0.0,0.0,0.0,0.0
14.128904697144055,486.1756297575157,2154.349918726108,1.4982086280465665,0.0,0.0,0.0,0.0
14.429519690700312,398.2638604652549,2415.8968938906246,1.4742672033956068,3.605,40.0,10.0,6.87
14.73013468425657,310.35209117299405,2677.443869055141,1.4503257787446469,0.105,25.0,25.0,0.2
15.030749677812825,222.44032188073325,2938.9908442196574,1.426384354093687,0.0,0.0,0.0,0.0
15.381467170295124,201.37780097411135,3085.8802035051885,1.2829611903657023,0.0,0.0,0.0,0.0
15.732184662777422,180.31528006748943,3232.7695627907196,1.1395380266377175,0.0,0.0,0.0,0.0
16.08290215525972,159.25275916086753,3379.6589220762507,0.996114862909733,0.105,25.0,25.0,0.2
16.43361964774202,138.19023825424563,3526.548281361782,0.8526916991817483,0.0,0.0,0.0,0.0
16.58392714452015,139.1051897922765,3547.899458572105,1.1410671415258744,0.105,10.0,25.0,0.2
16.73423464129828,140.02014133030735,3569.2506357824273,1.4294425838700007,0.0,0.0,0.0,0.0
16.884542138076405,140.9350928683382,3590.6018129927497,1.7178180262141267,0.105,25.0,25.0,0.2
17.034849634854535,141.85004440636905,3611.9529902030727,2.0061934685582528,0.105,25.0,25.0,0.2
16.959695886465468,138.20377358176114,3570.381952346361,1.5403619448986816,0.0,0.0,0.0,0.0
16.884542138076405,134.55750275715326,3528.810914489649,1.0745304212391105,0.0,0.0,0.0,0.0
16.809388389687342,130.91123193254538,3487.2398766329366,0.6086988975795393,0.105,25.0,25.0,0.2
16.734234641298276,127.26496110793747,3445.6688387762247,0.14286737391996812,3.605,40.0,10.0,6.87
17.084952133780575,121.98256422864924,3383.8525804626142,0.5080654773815666,0.0,0.0,0.0,0.0
17.43566962626288,116.70016734936102,3322.036322149004,0.873263580843165,0.105,25.0,25.0,0.2
17.78638711874518,111.41777047007281,3260.2200638353934,1.2384616843047636,0.0,0.0,0.0,0.0
18.13710461122748,106.13537359078458,3198.403805521783,1.603659787766362,0.0,0.0,0.0,0.0
18.13710461122748,100.20977982752183,3250.8980621918554,1.5594554609652278,0.0,0.0,0.0,0.0
18.13710461122748,94.28418606425907,3303.3923188619274,1.5152511341640935,0.105,25.0,25.0,0.2
18.13710461122748,88.35859230099632,3355.8865755319994,1.4710468073629592,0.0,0.0,0.0,0.0
18.13710461122748,82.43299853773357,3408.380832202072,1.426842480561825,0.0,0.0,0.0,0.0
18.112053361764456,78.09368580466551,3199.1808308415884,1.2266524719948808,0.105,40.0,40.0,0.13
18.087002112301434,73.75437307159746,2989.9808294811046,1.026462463427937,0.0,0.0,0.0,0.0
18.061950862838412,69.41506033852939,2780.780828120621,0.8262724548609928,0.0,0.0,0.0,0.0
18.03689961337539,65.07574760546133,2571.580826760138,0.6260824462940486,0.0,0.0,0.0,0.0
17.88659211659726,63.90665910250669,2395.097953391072,0.520759402465158,0.0,0.0,0.0,0.0
17.73628461981913,62.73757059955204,2218.615080022006,0.41543635863626727,0.735,55.0,10.0,0.93
17.585977123041005,61.56848209659741,2042.1322066529403,0.3101133148073766,0.105,25.0,25.0,0.2
17.435669626262875,60.39939359364276,1865.6493332838745,0.20479027097848593,0.0,0.0,0.0,0.0
17.235259630558705,67.82153977531144,1639.0447727666892,0.21723497225173866,0.0,0.0,0.0,0.0
17.034849634854535,75.24368595698012,1412.4402122495042,0.22967967352499136,0.105,25.0,25.0,0.2
16.834439639150364,82.6658321386488,1185.8356517323189,0.24212437479824409,0.0,0.0,0.0,0.0
16.634029643446194,90.08797832031748,959.2310912151337,0.2545690760714968,0.0,0.0,0.0,0.0
16.33341464988994,160.42126607753312,759.188266497153,0.28901668861151436,0.105,40.0,40.0,0.13
16.03279965633368,230.75455383474878,559.1454417791724,0.3234643011515319,1.4,40.0,40.0,2.67
15.732184662777424,301.0878415919644,359.1026170611917,0.3579119136915495,0.0,0.0,0.0,0.0
15.431569669221167,371.42112934918003,159.05979234321106,0.39235952623156706,0.0,0.0,0.0,0.0
14.855390931571675,426.9976842400915,119.2948442574083,0.6239633170200776,0.0,0.0,0.0,0.0
14.279212193922184,482.57423913100297,79.52989617160553,0.855567107808588,0.315,55.0,10.0,3.0
13.703033456272692,538.1507940219144,39.76494808580276,1.0871708985970987,0.0,0.0,0.0,0.0
13.1268547186232,593.7273489128258,0.0,1.3187746893856092,0.0,0.0,0.0,0.0
12.876342223992985,591.7707009606618,0.0,1.0891275191973204,0.105,25.0,25.0,0.2
12.625829729362772,589.8140530084977,0.0,0.8594803490090317,0.0,0.0,0.0,0.0
12.37531723473256,587.8574050563335,0.0,0.629833178820743,0.0,0.0,0.0,0.0
12.124804740102345,585.9007571041694,0.0,0.4001860086324543,0.0,0.0,0.0,0.0
12.074702241176302,587.8643109174423,0.0,0.41636447145862654,0.0,0.0,0.0,0.0
12.02459974225026,589.827864730715,0.0,0.4325429342847988,0.105,25.0,25.0,0.2
11.974497243324217,591.7914185439878,0.0,0.44872139711097103,0.105,25.0,25.0,0.2
11.924394744398175,593.7549723572606,0.0,0.4648998599371433,0.0,0.0,0.0,0.0
11.799138497083067,607.2829235768129,0.0,0.42939902520603324,0.0,0.0,0.0,0.0
11.67388224976796,620.810874796365,0.0,0.39389819047492314,0.0,0.0,0.0,0.0
11.548626002452854,634.3388260159172,0.0,0.3583973557438131,0.105,40.0,10.0,0.2
11.423369755137747,647.8667772354695,0.0,0.32289652101270305,0.0,0.0,0.0,0.0
11.222959759433575,670.3471798043013,0.0,0.28231000813558393,0.0,0.0,0.0,0.0
11.022549763729405,692.827582373133,0.0,0.24172349525846476,0.0,0.0,0.0,0.0
10.822139768025234,715.307984941965,0.0,0.20113698238134564,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.02049978520855,935.1792936078078,0.0,0.17137822281851342,0.105,25.0,25.0,0.2
9.419269798096035,1132.5701997048188,0.0,0.18220597613280037,0.0,0.0,0.0,0.0
8.818039810983523,1329.96110580183,0.0,0.1930337294470873,0.0,0.0,0.0,0.0
8.21680982387101,1527.352011898841,0.0,0.20386148276137422,0.0,0.0,0.0,0.0
7.991348578703818,1553.1803615297713,0.0,0.1864924128397489,0.0,0.0,0.0,0.0
7.765887333536625,1579.0087111607013,0.0,0.1691233429181236,0.0,0.0,0.0,0.0
7.540426088369434,1604.8370607916313,0.0,0.1517542729964983,0.0,0.0,0.0,0.0
7.314964843202241,1630.6654104225615,0.0,0.13438520307487298,0.0,0.0,0.0,0.0
7.139606096961091,1658.8345860810275,0.0,0.11823355207587596,0.0,0.0,0.0,0.0
6.964247350719942,1687.0037617394933,0.0,0.10208190107687895,0.0,0.0,0.0,0.0
6.788888604478792,1715.1729373979592,0.0,0.08593025007788194,0.0,0.0,0.0,0.0
6.6135298582376425,1743.3421130564252,0.0,0.06977859907888492,0.0,0.0,0.0,0.0
6.538376109848579,1773.597112213959,0.0,0.06953018625716267,0.0,0.0,0.0,0.0
6.463222361459515,1803.8521113714926,0.0,0.06928177343544041,0.0,0.0,0.0,0.0
6.38806861307045,1834.1071105290262,0.0,0.06903336061371815,0.0,0.0,0.0,0.0
6.312914864681386,1864.36210968656,0.0,0.0687849477919959,0.0,0.0,0.0,0.0
6.162607367903258,1894.0127677973665,0.0,0.06993539993751549,0.0,0.0,0.0,0.0
6.01229987112513,1923.663425908173,0.0,0.0710858520830351,0.0,0.0,0.0,0.0
5.861992374347002,1953.3140840189794,0.0,0.0722363042285547,0.0,0.0,0.0,0.0
5.7116848775688736,1982.964742129786,0.0,0.0733867563740743,0.0,0.0,0.0,0.0
5.63653112917981,1983.111060429901,0.0,0.08818336697197815,0.0,0.0,0.0,0.0
5.561377380790745,1983.2573787300162,0.0,0.10297997756988199,0.0,0.0,0.0,0.0
5.486223632401681,1983.403697030131,0.0,0.11777658816778583,0.0,0.0,0.0,0.0
5.411069884012617,1983.5500153302462,0.0,0.13257319876568968,0.0,0.0,0.0,0.0
6.01229987112513,1923.535018113338,38.990829587420784,0.23949920636359595,0.0,0.0,0.0,0.0
6.6135298582376425,1863.5200208964302,77.98165917484157,0.34642521396150217,0.0,0.0,0.0,0.0
7.214759845350156,1803.5050236795223,116.97248876226234,0.45335122155940843,0.0,0.0,0.0,0.0
7.815989832462669,1743.4900264626142,155.96331834968314,0.5602772291573147,0.0,0.0,0.0,0.0
8.717834813131438,1573.1306597098014,289.0886468595012,0.6502067146934596,0.105,25.0,25.0,0.2
9.619679793800207,1402.7712929569884,422.2139753693192,0.7401362002296044,0.0,0.0,0.0,0.0
10.521524774468977,1232.4119262041756,555.3393038791373,0.8300656857657492,0.0,0.0,0.0,0.0
11.423369755137747,1062.0525594513629,688.4646323889554,0.9199951713018941,0.0,0.0,0.0,0.0
12.02459974225026,940.0612693509663,989.5492101821144,1.0705338916508023,0.105,25.0,25.0,0.2
12.625829729362774,818.0699792505698,1290.6337879752734,1.2210726119997104,0.0,0.0,0.0,0.0
13.227059716475287,696.0786891501731,1591.7183657684325,1.3716113323486183,0.0,0.0,0.0,0.0
13.8282897035878,574.0873990497765,1892.8029435615915,1.5221500526975265,0.0,0.0,0.0,0.0
14.128904697144055,486.1756297575157,2154.349918726108,1.4982086280465665,0.0,0.0,0.0,0.0
14.429519690700312,398.2638604652549,2415.8968938906246,1.4742672033956068,3.605,40.0,10.0,6.87
14.73013468425657,310.35209117299405,2677.443869055141,1.4503257787446469,0.105,25.0,25.0,0.2
15.030749677812825,222.44032188073325,2938.9908442196574,1.426384354093687,0.0,0.0,0.0,0.0
15.381467170295124,201.37780097411135,3085.8802035051885,1.2829611903657023,0.0,0.0,0.0,0.0
15.732184662777422,180.31528006748943,3232.7695627907196,1.1395380266377175,0.0,0.0,0.0,0.0
16.08290215525972,159.25275916086753,3379.6589220762507,0.996114862909733,0.105,25.0,25.0,0.2
16.43361964774202,138.19023825424563,3526.548281361782,0.8526916991817483,0.0,0.0,0.0,0.0
16.58392714452015,139.1051897922765,3547.899458572105,1.1410671415258744,0.105,10.0,25.0,0.2
16.73423464129828,140.02014133030735,3569.2506357824273,1.4294425838700007,0.0,0.0,0.0,0.0
16.884542138076405,140.9350928683382,3590.6018129927497,1.7178180262141267,0.105,25.0,25.0,0.2
17.034849634854535,141.85004440636905,3611.9529902030727,2.0061934685582528,0.105,25.0,25.0,0.2
16.959695886465468,138.20377358176114,3570.381952346361,1.5403619448986816,0.0,0.0,0.0,0.0
16.884542138076405,134.55750275715326,3528.810914489649,1.0745304212391105,0.0,0.0,0.0,0.0
16.809388389687342,130.91123193254538,3487.2398766329366,0.6086988975795393,0.105,25.0,25.0,0.2
16.734234641298276,127.26496110793747,3445.6688387762247,0.14286737391996812,3.605,40.0,10.0,6.87
17.084952133780575,121.98256422864924,3383.8525804626142,0.5080654773815666,0.0,0.0,0.0,0.0
17.43566962626288,116.70016734936102,3322.036322149004,0.873263580843165,0.105,25.0,25.0,0.2
17.78638711874518,111.41777047007281,3260.2200638353934,1.2384616843047636,0.0,0.0,0.0,0.0
18.13710461122748,106.13537359078458,3198.403805521783,1.603659787766362,0.0,0.0,0.0,0.0
18.13710461122748,100.20977982752183,3250.8980621918554,1.5594554609652278,0.0,0.0,0.0,0.0
18.13710461122748,94.28418606425907,3303.3923188619274,1.5152511341640935,0.105,25.0,25.0,0.2
18.13710461122748,88.35859230099632,3355.8865755319994,1.4710468073629592,0.0,0.0,0.0,0.0
18.13710461122748,82.43299853773357,3408.380832202072,1.426842480561825,0.0,0.0,0.0,0.0
18.112053361764456,78.09368580466551,3199.1808308415884,1.2266524719948808,0.105,40.0,40.0,0.13
18.087002112301434,73.75437307159746,2989.9808294811046,1.026462463427937,0.0,0.0,0.0,0.0
18.061950862838412,69.41506033852939,2780.780828120621,0.8262724548609928,0.0,0.0,0.0,0.0
18.03689961337539,65.07574760546133,2571.580826760138,0.6260824462940486,0.0,0.0,0.0,0.0
17.88659211659726,63.90665910250669,2395.097953391072,0.520759402465158,0.0,0.0,0.0,0.0
17.73628461981913,62.73757059955204,2218.615080022006,0.41543635863626727,0.735,55.0,10.0,0.93
17.585977123041005,61.56848209659741,2042.1322066529403,0.3101133148073766,0.105,25.0,25.0,0.2
17.435669626262875,60.39939359364276,1865.6493332838745,0.20479027097848593,0.0,0.0,0.0,0.0
17.235259630558705,67.82153977531144,1639.0447727666892,0.21723497225173866,0.0,0.0,0.0,0.0
17.034849634854535,75.24368595698012,1412.4402122495042,0.22967967352499136,0.105,25.0,25.0,0.2
16.834439639150364,82.6658321386488,1185.8356517323189,0.24212437479824409,0.0,0.0,0.0,0.0
16.634029643446194,90.08797832031748,959.2310912151337,0.2545690760714968,0.0,0.0,0.0,0.0
16.33341464988994,160.42126607753312,759.188266497153,0.28901668861151436,0.105,40.0,40.0,0.13
16.03279965633368,230.75455383474878,559.1454417791724,0.3234643011515319,1.4,40.0,40.0,2.67
15.732184662777424,301.0878415919644,359.1026170611917,0.3579119136915495,0.0,0.0,0.0,0.0
15.431569669221167,371.42112934918003,159.05979234321106,0.39235952623156706,0.0,0.0,0.0,0.0
14.855390931571675,426.9976842400915,119.2948442574083,0.6239633170200776,0.0,0.0,0.0,0.0
14.279212193922184,482.57423913100297,79.52989617160553,0.855567107808588,0.315,55.0,10.0,3.0
13.703033456272692,538.1507940219144,39.76494808580276,1.0871708985970987,0.0,0.0,0.0,0.0
13.1268547186232,593.7273489128258,0.0,1.3187746893856092,0.0,0.0,0.0,0.0
12.876342223992985,591.7707009606618,0.0,1.0891275191973204,0.105,25.0,25.0,0.2
12.625829729362772,589.8140530084977,0.0,0.8594803490090317,0.0,0.0,0.0,0.0
12.37531723473256,587.8574050563335,0.0,0.629833178820743,0.0,0.0,0.0,0.0
12.124804740102345,585.9007571041694,0.0,0.4001860086324543,0.0,0.0,0.0,0.0
12.074702241176302,587.8643109174423,0.0,0.41636447145862654,0.0,0.0,0.0,0.0
12.02459974225026,589.827864730715,0.0,0.4325429342847988,0.105,25.0,25.0,0.2
11.974497243324217,591.7914185439878,0.0,0.44872139711097103,0.105,25.0,25.0,0.2
11.924394744398175,593.7549723572606,0.0,0.4648998599371433,0.0,0.0,0.0,0.0
11.799138497083067,607.2829235768129,0.0,0.42939902520603324,0.0,0.0,0.0,0.0
11.67388224976796,620.810874796365,0.0,0.39389819047492314,0.0,0.0,0.0,0.0
11.548626002452854,634.3388260159172,0.0,0.3583973557438131,0.105,40.0,10.0,0.2
11.423369755137747,647.8667772354695,0.0,0.32289652101270305,0.0,0.0,0.0,0.0
11.222959759433575,670.3471798043013,0.0,0.28231000813558393,0.0,0.0,0.0,0.0
11.022549763729405,692.827582373133,0.0,0.24172349525846476,0.0,0.0,0.0,0.0
10.822139768025234,715.307984941965,0.0,0.20113698238134564,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.872242266951275,863.4260609622769,0.0,0.13791579753322278,0.105,25.0,25.0,0.2
11.12275476158149,989.0637344137572,0.0,0.11528112556221905,0.0,0.0,0.0,0.0
11.373267256211705,1114.7014078652373,0.0,0.09264645359121532,0.0,0.0,0.0,0.0
11.623779750841917,1240.3390813167175,0.0,0.0700117816202116,0.0,0.0,0.0,0.0
11.548626002452853,1251.859750143113,0.0,0.09729704993256169,0.0,0.0,0.0,0.0
11.47347225406379,1263.3804189695084,0.0,0.1245823182449118,0.0,0.0,0.0,0.0
11.398318505674727,1274.9010877959038,0.0,0.1518675865572619,0.0,0.0,0.0,0.0
11.323164757285662,1286.4217566222992,0.0,0.179152854869612,0.0,0.0,0.0,0.0
11.348216006748682,1297.4188009290629,0.0,0.1761300903263443,0.0,0.0,0.0,0.0
11.373267256211705,1308.4158452358265,0.0,0.17310732578307664,0.0,0.0,0.0,0.0
11.398318505674727,1319.4128895425902,0.0,0.17008456123980897,0.0,0.0,0.0,0.0
11.423369755137747,1330.4099338493538,0.0,0.16706179669654128,0.0,0.0,0.0,0.0
11.423369755137747,1342.6040983643998,0.0,0.14319466718472634,0.0,0.0,0.0,0.0
11.423369755137747,1354.7982628794455,0.0,0.11932753767291143,0.0,0.0,0.0,0.0
11.423369755137747,1366.9924273944912,0.0,0.09546040816109651,0.0,0.0,0.0,0.0
11.423369755137747,1379.1865919095371,0.0,0.07159327864928158,0.0,0.0,0.0,0.0
11.373267256211705,1392.317301916972,0.0,0.07129137032943465,0.0,0.0,0.0,0.0
11.32316475728566,1405.4480119244067,0.0,0.07098946200958772,0.0,0.0,0.0,0.0
11.273062258359618,1418.5787219318413,0.0,0.07068755368974079,0.0,0.0,0.0,0.0
11.222959759433575,1431.709431939276,0.0,0.07038564536989386,0.0,0.0,0.0,0.0
11.172857260507532,1436.7443234963835,0.0,0.09160226183703286,0.0,0.0,0.0,0.0
11.12275476158149,1441.779215053491,0.0,0.11281887830417187,0.0,0.0,0.0,0.0
11.072652262655447,1446.8141066105984,0.0,0.13403549477131088,0.0,0.0,0.0,0.0
11.022549763729405,1451.8489981677058,0.0,0.15525211123844987,0.0,0.0,0.0,0.0
11.147806011044512,1438.898403230938,56.02588014022193,0.433653959796793,0.0,0.0,0.0,0.0
11.27306225835962,1425.94780829417,112.05176028044386,0.7120558083551362,0.0,0.0,0.0,0.0
11.398318505674725,1412.997213357402,168.07764042066577,0.9904576569134793,0.0,0.0,0.0,0.0
11.523574752989832,1400.046618420634,224.10352056088772,1.2688595054718226,0.105,25.0,25.0,0.2
11.64883100030494,1368.4355858764832,310.48006420384473,1.3913133770846604,0.0,0.0,0.0,0.0
11.774087247620045,1336.824553332332,396.8566078468017,1.5137672486974982,0.0,0.0,0.0,0.0
11.899343494935152,1305.213520788181,483.2331514897587,1.6362211203103358,0.105,25.0,25.0,0.2
12.02459974225026,1273.6024882440302,569.6096951327157,1.7586749919231737,3.605,40.0,10.0,6.87
12.099753490639324,1186.0213809339632,628.9299435020517,1.8220335768369964,0.0,0.0,0.0,0.0
12.17490723902839,1098.4402736238962,688.2501918713876,1.885392161750819,0.0,0.0,0.0,0.0
12.250060987417452,1010.8591663138291,747.5704402407237,1.9487507466646417,0.0,0.0,0.0,0.0
12.325214735806517,923.2780590037621,806.8906886100597,2.0121093315784644,0.0,0.0,0.0,0.0
12.450470983121624,879.3010342633568,946.0264525485157,1.8607805246648126,0.0,0.0,0.0,0.0
12.57572723043673,835.3240095229513,1085.1622164869718,1.7094517177511608,0.0,0.0,0.0,0.0
12.700983477751837,791.3469847825459,1224.2979804254278,1.5581229108375088,0.105,25.0,25.0,0.2
12.826239725066944,747.3699600421405,1363.433744363884,1.406794103923857,0.0,0.0,0.0,0.0
12.976547221845072,754.5972160559058,1436.3157628158497,1.2702040370624013,0.105,25.0,25.0,0.2
13.1268547186232,761.8244720696713,1509.1977812678153,1.1336139702009456,0.0,0.0,0.0,0.0
13.27716221540133,769.0517280834367,1582.079799719781,0.9970239033394899,0.735,55.0,10.0,0.93
13.427469712179457,776.278984097202,1654.9618181717467,0.8604338364780342,0.0,0.0,0.0,0.0
13.753135955198735,717.7344398337136,1728.2182492402324,0.7339873197264195,0.0,0.0,0.0,0.0
14.078802198218012,659.1898955702252,1801.4746803087182,0.607540802974805,0.0,0.0,0.0,0.0
14.40446844123729,600.6453513067368,1874.731111377204,0.48109428622319034,0.105,25.0,25.0,0.2
14.730134684256567,542.1008070432483,1947.9875424456895,0.3546477694715757,0.0,0.0,0.0,0.0
15.055800927275845,498.91142163348474,1865.4713010571302,0.3644524573566511,0.0,0.0,0.0,0.0
15.381467170295124,455.72203622372115,1782.9550596685708,0.3742571452417265,0.0,0.0,0.0,0.0
15.707133413314402,412.5326508139575,1700.4388182800114,0.3840618331268018,0.105,25.0,25.0,0.2
16.03279965633368,369.3432654041939,1617.922576891452,0.3938665210118772,0.0,0.0,0.0,0.0
16.158055903648787,357.56331529809944,1645.5675100879218,0.52604066503369,0.0,0.0,0.0,0.0
16.283312150963894,345.783365192005,1673.2124432843916,0.6582148090555029,0.105,40.0,40.0,0.13
16.408568398279,334.00341508591055,1700.8573764808614,0.7903889530773156,0.0,0.0,0.0,0.0
16.53382464559411,322.2234649798161,1728.5023096773311,0.9225630970991284,0.0,0.0,0.0,0.0
16.03279965633368,327.0797883961602,1625.8353311118556,0.9273466349281944,0.105,25.0,25.0,0.2
15.531774667073254,331.93611181250435,1523.16835254638,0.9321301727572602,0.0,0.0,0.0,0.0
15.030749677812825,336.79243522884843,1420.5013739809044,0.9369137105863261,0.105,25.0,25.0,0.2
14.529724688552397,341.6487586451926,1317.8343954154288,0.941697248415392,0.105,25.0,25.0,0.2
14.479622189626355,356.5767264378544,1144.1517588478089,1.1873330331426861,0.0,0.0,0.0,0.0
14.429519690700312,371.5046942305163,970.4691222801891,1.4329688178699804,1.4,40.0,40.0,2.67
14.37941719177427,386.4326620231781,796.7864857125692,1.6786046025972745,0.105,10.0,25.0,0.2
14.329314692848227,401.36062981583996,623.1038491449493,1.9242403873245686,0.105,25.0,25.0,0.2
14.279212193922184,418.5167968410473,615.9353747777019,1.62384196865807,0.105,25.0,25.0,0.2
14.22910969499614,435.6729638662547,608.7669004104545,1.3234435499915715,0.105,25.0,25.0,0.2
14.179007196070097,452.82913089146206,601.598426043207,1.023045131325073,0.0,0.0,0.0,0.0
14.128904697144055,469.9852979166694,594.4299516759596,0.7226467126585744,0.0,0.0,0.0,0.0
14.22910969499614,487.58774787051755,550.2180591830796,0.6009339310252195,0.0,0.0,0.0,0.0
14.329314692848225,505.1901978243657,506.00616669019973,0.4792211493918648,0.0,0.0,0.0,0.0
14.429519690700312,522.7926477782139,461.79427419731974,0.35750836775850997,0.0,0.0,0.0,0.0
14.529724688552397,540.395097732062,417.5823817044398,0.23579558612515514,0.105,25.0,25.0,0.2
14.629929686404482,573.4010408306458,337.3622736925704,0.3732490125873863,0.0,0.0,0.0,0.0
14.73013468425657,606.4069839292297,257.14216568070094,0.5107024390496174,0.0,0.0,0.0,0.0
14.830339682108654,639.4129270278136,176.9220576688315,0.6481558655118486,0.0,0.0,0.0,0.0
14.93054467996074,672.4188701263973,96.70194965696206,0.7856092919740797,0.0,0.0,0.0,0.0
14.805288432645632,706.5627339097282,72.52646224272155,0.8112362739348831,0.0,0.0,0.0,0.0
14.680032185330525,740.7065976930592,48.35097482848103,0.8368632558956863,0.0,0.0,0.0,0.0
14.55477593801542,774.85046147639,24.175487414240507,0.8624902378564897,0.105,40.0,10.0,0.2
14.429519690700312,808.9943252597209,0.0,0.8881172198172931,0.0,0.0,0.0,0.0
14.429519690700312,896.2659395034855,0.0,0.7881063819920763,0.0,0.0,0.0,0.0
14.429519690700312,983.53755374725,0.0,0.6880955441668595,0.0,0.0,0.0,0.0
14.429519690700312,1070.8091679910144,0.0,0.5880847063416427,0.0,0.0,0.0,0.0
14.429519690700312,1158.080782234779,0.0,0.48807386851642587,0.0,0.0,0.0,0.0
14.329314692848227,1183.3455614364184,0.0,0.431264008955682,0.0,0.0,0.0,0.0
14.22910969499614,1208.6103406380578,0.0,0.37445414939493815,0.315,55.0,10.0,3.0
14.128904697144055,1233.8751198396972,0.0,0.3176442898341943,0.105,40.0,40.0,0.13
14.02869969929197,1259.1398990413365,0.0,0.26083443027345043,0.0,0.0,0.0,0.0
14.003648449828948,1267.2434736572318,0.0,0.3007529683003402,0.0,0.0,0.0,0.0
13.978597200365927,1275.3470482731273,0.0,0.34067150632723,0.105,25.0,25.0,0.2
13.953545950902907,1283.4506228890225,0.0,0.3805900443541198,0.0,0.0,0.0,0.0
13.928494701439885,1291.5541975049177,0.0,0.4205085823810096,0.0,0.0,0.0,0.0
13.928494701439885,1293.02298086221,0.0,0.34666368695202476,0.0,0.0,0.0,0.0
13.928494701439885,1294.4917642195023,0.0,0.2728187915230399,0.0,0.0,0.0,0.0
13.928494701439885,1295.9605475767944,0.0,0.19897389609405505,0.0,0.0,0.0,0.0
13.928494701439885,1297.4293309340867,0.0,0.12512900066507018,0.105,25.0,25.0,0.2
13.352315963790392,1283.1567685297443,0.0,0.11134969590385554,0.0,0.0,0.0,0.0
12.7761372261409,1268.8842061254022,0.0,0.09757039114264089,3.605,40.0,10.0,6.87
12.19995848849141,1254.6116437210599,0.0,0.08379108638142624,0.0,0.0,0.0,0.0
11.623779750841917,1240.3390813167175,0.0,0.0700117816202116,0.0,0.0,0.0,0.0
11.548626002452853,1251.859750143113,0.0,0.09729704993256169,0.0,0.0,0.0,0.0
11.47347225406379,1263.3804189695084,0.0,0.1245823182449118,0.0,0.0,0.0,0.0
11.398318505674727,1274.9010877959038,0.0,0.1518675865572619,0.0,0.0,0.0,0.0
11.323164757285662,1286.4217566222992,0.0,0.179152854869612,0.0,0.0,0.0,0.0
11.348216006748682,1297.4188009290629,0.0,0.1761300903263443,0.0,0.0,0.0,0.0
11.373267256211705,1308.4158452358265,0.0,0.17310732578307664,0.0,0.0,0.0,0.0
11.398318505674727,1319.4128895425902,0.0,0.17008456123980897,0.0,0.0,0.0,0.0
11.423369755137747,1330.4099338493538,0.0,0.16706179669654128,0.0,0.0,0.0,0.0
11.423369755137747,1342.6040983643998,0.0,0.14319466718472634,0.0,0.0,0.0,0.0
11.423369755137747,1354.7982628794455,0.0,0.11932753767291143,0.0,0.0,0.0,0.0
11.423369755137747,1366.9924273944912,0.0,0.09546040816109651,0.0,0.0,0.0,0.0
11.423369755137747,1379.1865919095371,0.0,0.07159327864928158,0.0,0.0,0.0,0.0
11.373267256211705,1392.317301916972,0.0,0.07129137032943465,0.0,0.0,0.0,0.0
11.32316475728566,1405.4480119244067,0.0,0.07098946200958772,0.0,0.0,0.0,0.0
11.273062258359618,1418.5787219318413,0.0,0.07068755368974079,0.0,0.0,0.0,0.0
11.222959759433575,1431.709431939276,0.0,0.07038564536989386,0.0,0.0,0.0,0.0
11.172857260507532,1436.7443234963835,0.0,0.09160226183703286,0.0,0.0,0.0,0.0
11.12275476158149,1441.779215053491,0.0,0.11281887830417187,0.0,0.0,0.0,0.0
11.072652262655447,1446.8141066105984,0.0,0.13403549477131088,0.0,0.0,0.0,0.0
11.022549763729405,1451.8489981677058,0.0,0.15525211123844987,0.0,0.0,0.0,0.0
