Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
6.992270313666388,2696.7185073983915,92.83399697877033,1.1713913355640813,0.0,0.0,0.0,0.0
7.089385179133977,2519.3526311003507,185.66799395754066,0.8663910688429578,0.0,0.0,0.0,0.0
7.1865000446015666,2341.9867548023094,278.501990936311,0.5613908021218343,0.105,10.0,25.0,0.2
7.283614910069155,2164.6208785042686,371.3359879150813,0.25639053540071083,0.0,0.0,0.0,0.0
7.380729775536744,2121.8271485341875,365.1629183950962,0.4108204061665021,0.105,25.0,25.0,0.2
7.477844641004333,2079.0334185641063,358.989848875111,0.5652502769322933,0.105,25.0,25.0,0.2
7.574959506471922,2036.2396885940252,352.81677935512585,0.7196801476980847,0.0,0.0,0.0,0.0
7.672074371939511,1993.445958623944,346.6437098351407,0.8741100184638759,0.105,25.0,25.0,0.2
7.793467953773996,2178.6459864080202,320.6195096869631,0.6943678971475575,0.0,0.0,0.0,0.0
7.914861535608482,2363.8460141920964,294.59530953878556,0.5146257758312391,0.0,0.0,0.0,0.0
8.036255117442968,2549.0460419761725,268.57110939060794,0.33488365451492064,0.0,0.0,0.0,0.0
8.157648699277454,2734.2460697602487,242.54690924243036,0.15514153319860227,0.105,40.0,10.0,0.2
8.230484848378145,2779.745512655271,257.2946352564112,0.4842361197700624,0.0,0.0,0.0,0.0
8.303320997478837,2825.244955550293,272.04236127039206,0.8133307063415225,0.0,0.0,0.0,0.0
8.376157146579528,2870.7443984453153,286.79008728437293,1.1424252929129828,0.0,0.0,0.0,0.0
8.44899329568022,2916.2438413403374,301.5378132983538,1.4715198794844428,0.0,0.0,0.0,0.0
8.546108161147808,2910.3526487999984,298.05129258319516,1.1924124804803298,0.0,0.0,0.0,0.0
8.643223026615397,2904.46145625966,294.5647718680366,0.9133050814762166,0.105,25.0,25.0,0.2
8.740337892082986,2898.570263719321,291.078251152878,0.6341976824721034,0.0,0.0,0.0,0.0
8.837452757550574,2892.6790711789818,287.5917304377194,0.3550902834679904,0.0,0.0,0.0,0.0
8.910288906651266,2870.366434270162,265.84441061104803,0.7862515509347592,0.0,0.0,0.0,0.0
8.983125055751959,2848.053797361342,244.0970907843767,1.217412818401528,0.0,0.0,0.0,0.0
9.05596120485265,2825.741160452522,222.34977095770537,1.6485740858682967,0.0,0.0,0.0,0.0
9.128797353953342,2803.428523543702,200.60245113103403,2.0797353533350655,0.735,55.0,10.0,0.93
9.104518637586445,2779.7838984393065,230.1827159370221,2.1103148035706196,0.105,25.0,25.0,0.2
9.080239921219547,2756.139273334911,259.7629807430102,2.140894253806174,0.315,55.0,10.0,3.0
9.05596120485265,2732.4946482305154,289.34324554899825,2.1714737040417287,0.0,0.0,0.0,0.0
9.031682488485753,2708.85002312612,318.9235103549863,2.2020531542772828,0.0,0.0,0.0,0.0
8.958846339385062,2699.2447738583446,301.04490056058063,1.8685478755811016,0.0,0.0,0.0,0.0
8.88601019028437,2689.6395245905687,283.16629076617494,1.5350425968849204,0.105,25.0,25.0,0.2
8.813174041183679,2680.0342753227933,265.28768097176925,1.2015373181887392,0.0,0.0,0.0,0.0
8.740337892082987,2670.429026055018,247.40907117736353,0.8680320394925581,0.105,25.0,25.0,0.2
8.570386877514707,2678.656250005297,185.55680338302264,1.0004528540605122,0.105,25.0,25.0,0.2
8.400435862946427,2686.8834739555755,123.70453558868176,1.1328736686284662,0.0,0.0,0.0,0.0
8.230484848378147,2695.110697905854,61.85226779434089,1.2652944831964201,0.0,0.0,0.0,0.0
8.060533833809867,2703.337921856133,0.0,1.3977152977643743,0.0,0.0,0.0,0.0
7.987697684709175,2717.137492052546,0.0,1.217142312163465,0.105,40.0,40.0,0.13
7.914861535608483,2730.9370622489587,0.0,1.0365693265625555,0.0,0.0,0.0,0.0
7.842025386507791,2744.736632445371,0.0,0.8559963409616462,0.0,0.0,0.0,0.0
7.769189237407099,2758.536202641784,0.0,0.6754233553607368,0.0,0.0,0.0,0.0
7.599238222838819,2628.2841647904447,0.0,0.6208624794715042,0.0,0.0,0.0,0.0
7.429287208270539,2498.032126939106,0.0,0.5663016035822717,0.0,0.0,0.0,0.0
7.259336193702258,2367.780089087767,0.0,0.511740727693039,0.0,0.0,0.0,0.0
7.089385179133978,2237.528051236428,0.0,0.45717985180380644,0.0,0.0,0.0,0.0
7.065106462767081,2224.0724012302344,0.0,0.7147763315271174,0.0,0.0,0.0,0.0
7.040827746400184,2210.616751224041,0.0,0.9723728112504284,0.0,0.0,0.0,0.0
7.0165490300332864,2197.1611012178478,0.0,1.2299692909737392,0.0,0.0,0.0,0.0
6.992270313666389,2183.7054512116542,0.0,1.4875657706970502,0.0,0.0,0.0,0.0
7.065106462767081,2397.2821949179133,0.0,1.230420828222975,0.105,25.0,25.0,0.2
7.137942611867772,2610.858938624173,0.0,0.9732758857488997,0.0,0.0,0.0,0.0
7.210778760968464,2824.4356823304324,0.0,0.7161309432748244,0.0,0.0,0.0,0.0
7.283614910069155,3038.0124260366915,0.0,0.458986000800749,0.0,0.0,0.0,0.0
7.356451059169847,3097.6860344306288,0.0,0.3958404840567458,0.0,0.0,0.0,0.0
7.429287208270539,3157.359642824566,0.0,0.3326949673127426,0.105,25.0,25.0,0.2
7.5021233573712305,3217.033251218503,0.0,0.26954945056873947,3.605,40.0,10.0,6.87
7.574959506471922,3276.7068596124404,0.0,0.20640393382473626,0.105,25.0,25.0,0.2
7.720631804673305,3274.6426865433723,0.0,0.2245914588080723,0.0,0.0,0.0,0.0
7.866304102874688,3272.5785134743046,0.0,0.24277898379140836,0.0,0.0,0.0,0.0
8.01197640107607,3270.5143404052365,0.0,0.2609665087747444,0.105,25.0,25.0,0.2
8.157648699277454,3268.4501673361683,0.0,0.27915403375808046,0.0,0.0,0.0,0.0
8.254763564745042,3245.3589707998926,0.0,0.22522211330130426,0.105,25.0,25.0,0.2
8.351878430212633,3222.2677742636174,0.0,0.17129019284452807,0.105,25.0,25.0,0.2
8.448993295680221,3199.176577727342,0.0,0.11735827238775187,1.4,40.0,40.0,2.67
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.105,25.0,25.0,0.2
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.105,40.0,40.0,0.13
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.0,0.0,0.0,0.0
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.0,0.0,0.0,0.0
6.8951554481988,3140.268659221859,0.0,0.06386587688075056,0.0,0.0,0.0,0.0
6.870876731831903,3126.818642457326,0.0,0.0639221972499358,0.0,0.0,0.0,0.0
6.8465980154650055,3113.368625692793,0.0,0.06397851761912104,0.0,0.0,0.0,0.0
6.822319299098109,3099.9186089282607,0.0,0.06403483798830628,0.0,0.0,0.0,0.0
6.798040582731212,3086.468592163728,0.0,0.06409115835749152,0.0,0.0,0.0,0.0
6.725204433630521,3076.676053933761,0.0,0.09115331922894325,0.0,0.0,0.0,0.0
6.652368284529829,3066.8835157037943,0.0,0.11821548010039498,0.0,0.0,0.0,0.0
6.579532135429138,3057.0909774738275,0.0,0.1452776409718467,0.0,0.0,0.0,0.0
6.506695986328446,3047.2984392438607,0.0,0.17233980184329845,0.0,0.0,0.0,0.0
6.5552534190622405,3037.540447723008,0.0,0.15767268548913202,0.0,0.0,0.0,0.0
6.603810851796035,3027.782456202155,0.0,0.1430055691349656,0.0,0.0,0.0,0.0
6.652368284529829,3018.0244646813026,0.0,0.1283384527807992,0.0,0.0,0.0,0.0
6.700925717263623,3008.26647316045,0.0,0.11367133642663275,0.0,0.0,0.0,0.0
6.725204433630521,3000.2831992836905,0.0,0.1011456988356471,0.0,0.0,0.0,0.0
6.749483149997418,2992.299925406931,0.0,0.08862006124466144,0.0,0.0,0.0,0.0
6.773761866364315,2984.316651530171,0.0,0.07609442365367579,0.0,0.0,0.0,0.0
6.798040582731212,2976.3333776534114,0.0,0.06356878606269013,0.0,0.0,0.0,0.0
6.798040582731212,2971.8617227866143,0.0,0.06452324006475338,0.0,0.0,0.0,0.0
6.798040582731212,2967.390067919817,0.0,0.06547769406681661,0.0,0.0,0.0,0.0
6.798040582731212,2962.9184130530193,0.0,0.06643214806887984,0.0,0.0,0.0,0.0
6.798040582731212,2958.4467581862223,0.0,0.06738660207094309,0.0,0.0,0.0,0.0
6.749483149997418,2953.6742091194847,0.0,0.37110654336440263,0.0,0.0,0.0,0.0
6.7009257172636225,2948.9016600527466,0.0,0.6748264846578621,0.0,0.0,0.0,0.0
6.652368284529828,2944.1291109860085,0.0,0.9785464259513217,0.0,0.0,0.0,0.0
6.603810851796034,2939.356561919271,0.0,1.2822663672447812,0.0,0.0,0.0,0.0
6.676647000896725,2923.0385173635614,0.0,1.3307976760048872,0.0,0.0,0.0,0.0
6.749483149997417,2906.7204728078514,0.0,1.379328984764993,0.0,0.0,0.0,0.0
6.822319299098108,2890.402428252142,0.0,1.4278602935250988,0.0,0.0,0.0,0.0
6.8951554481988,2874.0843836964323,0.0,1.4763916022852048,3.605,40.0,10.0,6.87
6.992270313666388,2696.7185073983915,92.83399697877033,1.1713913355640813,0.0,0.0,0.0,0.0
7.089385179133977,2519.3526311003507,185.66799395754066,0.8663910688429578,0.0,0.0,0.0,0.0
7.1865000446015666,2341.9867548023094,278.501990936311,0.5613908021218343,0.105,10.0,25.0,0.2
7.283614910069155,2164.6208785042686,371.3359879150813,0.25639053540071083,0.0,0.0,0.0,0.0
7.380729775536744,2121.8271485341875,365.1629183950962,0.4108204061665021,0.105,25.0,25.0,0.2
7.477844641004333,2079.0334185641063,358.989848875111,0.5652502769322933,0.105,25.0,25.0,0.2
7.574959506471922,2036.2396885940252,352.81677935512585,0.7196801476980847,0.0,0.0,0.0,0.0
7.672074371939511,1993.445958623944,346.6437098351407,0.8741100184638759,0.105,25.0,25.0,0.2
7.793467953773996,2178.6459864080202,320.6195096869631,0.6943678971475575,0.0,0.0,0.0,0.0
7.914861535608482,2363.8460141920964,294.59530953878556,0.5146257758312391,0.0,0.0,0.0,0.0
8.036255117442968,2549.0460419761725,268.57110939060794,0.33488365451492064,0.0,0.0,0.0,0.0
8.157648699277454,2734.2460697602487,242.54690924243036,0.15514153319860227,0.105,40.0,10.0,0.2
8.230484848378145,2779.745512655271,257.2946352564112,0.4842361197700624,0.0,0.0,0.0,0.0
8.303320997478837,2825.244955550293,272.04236127039206,0.8133307063415225,0.0,0.0,0.0,0.0
8.376157146579528,2870.7443984453153,286.79008728437293,1.1424252929129828,0.0,0.0,0.0,0.0
8.44899329568022,2916.2438413403374,301.5378132983538,1.4715198794844428,0.0,0.0,0.0,0.0
8.546108161147808,2910.3526487999984,298.05129258319516,1.1924124804803298,0.0,0.0,0.0,0.0
8.643223026615397,2904.46145625966,294.5647718680366,0.9133050814762166,0.105,25.0,25.0,0.2
8.740337892082986,2898.570263719321,291.078251152878,0.6341976824721034,0.0,0.0,0.0,0.0
8.837452757550574,2892.6790711789818,287.5917304377194,0.3550902834679904,0.0,0.0,0.0,0.0
8.910288906651266,2870.366434270162,265.84441061104803,0.7862515509347592,0.0,0.0,0.0,0.0
8.983125055751959,2848.053797361342,244.0970907843767,1.217412818401528,0.0,0.0,0.0,0.0
9.05596120485265,2825.741160452522,222.34977095770537,1.6485740858682967,0.0,0.0,0.0,0.0
9.128797353953342,2803.428523543702,200.60245113103403,2.0797353533350655,0.735,55.0,10.0,0.93
9.104518637586445,2779.7838984393065,230.1827159370221,2.1103148035706196,0.105,25.0,25.0,0.2
9.080239921219547,2756.139273334911,259.7629807430102,2.140894253806174,0.315,55.0,10.0,3.0
9.05596120485265,2732.4946482305154,289.34324554899825,2.1714737040417287,0.0,0.0,0.0,0.0
9.031682488485753,2708.85002312612,318.9235103549863,2.2020531542772828,0.0,0.0,0.0,0.0
8.958846339385062,2699.2447738583446,301.04490056058063,1.8685478755811016,0.0,0.0,0.0,0.0
8.88601019028437,2689.6395245905687,283.16629076617494,1.5350425968849204,0.105,25.0,25.0,0.2
8.813174041183679,2680.0342753227933,265.28768097176925,1.2015373181887392,0.0,0.0,0.0,0.0
8.740337892082987,2670.429026055018,247.40907117736353,0.8680320394925581,0.105,25.0,25.0,0.2
8.570386877514707,2678.656250005297,185.55680338302264,1.0004528540605122,0.105,25.0,25.0,0.2
8.400435862946427,2686.8834739555755,123.70453558868176,1.1328736686284662,0.0,0.0,0.0,0.0
8.230484848378147,2695.110697905854,61.85226779434089,1.2652944831964201,0.0,0.0,0.0,0.0
8.060533833809867,2703.337921856133,0.0,1.3977152977643743,0.0,0.0,0.0,0.0
7.987697684709175,2717.137492052546,0.0,1.217142312163465,0.105,40.0,40.0,0.13
7.914861535608483,2730.9370622489587,0.0,1.0365693265625555,0.0,0.0,0.0,0.0
7.842025386507791,2744.736632445371,0.0,0.8559963409616462,0.0,0.0,0.0,0.0
7.769189237407099,2758.536202641784,0.0,0.6754233553607368,0.0,0.0,0.0,0.0
7.599238222838819,2628.2841647904447,0.0,0.6208624794715042,0.0,0.0,0.0,0.0
7.429287208270539,2498.032126939106,0.0,0.5663016035822717,0.0,0.0,0.0,0.0
7.259336193702258,2367.780089087767,0.0,0.511740727693039,0.0,0.0,0.0,0.0
7.089385179133978,2237.528051236428,0.0,0.45717985180380644,0.0,0.0,0.0,0.0
7.065106462767081,2224.0724012302344,0.0,0.7147763315271174,0.0,0.0,0.0,0.0
7.040827746400184,2210.616751224041,0.0,0.9723728112504284,0.0,0.0,0.0,0.0
7.0165490300332864,2197.1611012178478,0.0,1.2299692909737392,0.0,0.0,0.0,0.0
6.992270313666389,2183.7054512116542,0.0,1.4875657706970502,0.0,0.0,0.0,0.0
7.065106462767081,2397.2821949179133,0.0,1.230420828222975,0.105,25.0,25.0,0.2
7.137942611867772,2610.858938624173,0.0,0.9732758857488997,0.0,0.0,0.0,0.0
7.210778760968464,2824.4356823304324,0.0,0.7161309432748244,0.0,0.0,0.0,0.0
7.283614910069155,3038.0124260366915,0.0,0.458986000800749,0.0,0.0,0.0,0.0
7.356451059169847,3097.6860344306288,0.0,0.3958404840567458,0.0,0.0,0.0,0.0
7.429287208270539,3157.359642824566,0.0,0.3326949673127426,0.105,25.0,25.0,0.2
7.5021233573712305,3217.033251218503,0.0,0.26954945056873947,3.605,40.0,10.0,6.87
7.574959506471922,3276.7068596124404,0.0,0.20640393382473626,0.105,25.0,25.0,0.2
7.720631804673305,3274.6426865433723,0.0,0.2245914588080723,0.0,0.0,0.0,0.0
7.866304102874688,3272.5785134743046,0.0,0.24277898379140836,0.0,0.0,0.0,0.0
8.01197640107607,3270.5143404052365,0.0,0.2609665087747444,0.105,25.0,25.0,0.2
8.157648699277454,3268.4501673361683,0.0,0.27915403375808046,0.0,0.0,0.0,0.0
8.254763564745042,3245.3589707998926,0.0,0.22522211330130426,0.105,25.0,25.0,0.2
8.351878430212633,3222.2677742636174,0.0,0.17129019284452807,0.105,25.0,25.0,0.2
8.448993295680221,3199.176577727342,0.0,0.11735827238775187,1.4,40.0,40.0,2.67
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.105,25.0,25.0,0.2
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.105,40.0,40.0,0.13
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.0,0.0,0.0,0.0
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.0,0.0,0.0,0.0
6.8951554481988,3140.268659221859,0.0,0.06386587688075056,0.0,0.0,0.0,0.0
6.870876731831903,3126.818642457326,0.0,0.0639221972499358,0.0,0.0,0.0,0.0
6.8465980154650055,3113.368625692793,0.0,0.06397851761912104,0.0,0.0,0.0,0.0
6.822319299098109,3099.9186089282607,0.0,0.06403483798830628,0.0,0.0,0.0,0.0
6.798040582731212,3086.468592163728,0.0,0.06409115835749152,0.0,0.0,0.0,0.0
6.725204433630521,3076.676053933761,0.0,0.09115331922894325,0.0,0.0,0.0,0.0
6.652368284529829,3066.8835157037943,0.0,0.11821548010039498,0.0,0.0,0.0,0.0
6.579532135429138,3057.0909774738275,0.0,0.1452776409718467,0.0,0.0,0.0,0.0
6.506695986328446,3047.2984392438607,0.0,0.17233980184329845,0.0,0.0,0.0,0.0
6.5552534190622405,3037.540447723008,0.0,0.15767268548913202,0.0,0.0,0.0,0.0
6.603810851796035,3027.782456202155,0.0,0.1430055691349656,0.0,0.0,0.0,0.0
6.652368284529829,3018.0244646813026,0.0,0.1283384527807992,0.0,0.0,0.0,0.0
6.700925717263623,3008.26647316045,0.0,0.11367133642663275,0.0,0.0,0.0,0.0
6.725204433630521,3000.2831992836905,0.0,0.1011456988356471,0.0,0.0,0.0,0.0
6.749483149997418,2992.299925406931,0.0,0.08862006124466144,0.0,0.0,0.0,0.0
6.773761866364315,2984.316651530171,0.0,0.07609442365367579,0.0,0.0,0.0,0.0
6.798040582731212,2976.3333776534114,0.0,0.06356878606269013,0.0,0.0,0.0,0.0
6.798040582731212,2971.8617227866143,0.0,0.06452324006475338,0.0,0.0,0.0,0.0
6.798040582731212,2967.390067919817,0.0,0.06547769406681661,0.0,0.0,0.0,0.0
6.798040582731212,2962.9184130530193,0.0,0.06643214806887984,0.0,0.0,0.0,0.0
6.798040582731212,2958.4467581862223,0.0,0.06738660207094309,0.0,0.0,0.0,0.0
6.749483149997418,2953.6742091194847,0.0,0.37110654336440263,0.0,0.0,0.0,0.0
6.7009257172636225,2948.9016600527466,0.0,0.6748264846578621,0.0,0.0,0.0,0.0
6.652368284529828,2944.1291109860085,0.0,0.9785464259513217,0.0,0.0,0.0,0.0
6.603810851796034,2939.356561919271,0.0,1.2822663672447812,0.0,0.0,0.0,0.0
6.676647000896725,2923.0385173635614,0.0,1.3307976760048872,0.0,0.0,0.0,0.0
6.749483149997417,2906.7204728078514,0.0,1.379328984764993,0.0,0.0,0.0,0.0
6.822319299098108,2890.402428252142,0.0,1.4278602935250988,0.0,0.0,0.0,0.0
6.8951554481988,2874.0843836964323,0.0,1.4763916022852048,3.605,40.0,10.0,6.87
6.992270313666388,2696.7185073983915,92.83399697877033,1.1713913355640813,0.0,0.0,0.0,0.0
7.089385179133977,2519.3526311003507,185.66799395754066,0.8663910688429578,0.0,0.0,0.0,0.0
7.1865000446015666,2341.9867548023094,278.501990936311,0.5613908021218343,0.105,10.0,25.0,0.2
7.283614910069155,2164.6208785042686,371.3359879150813,0.25639053540071083,0.0,0.0,0.0,0.0
7.380729775536744,2121.8271485341875,365.1629183950962,0.4108204061665021,0.105,25.0,25.0,0.2
7.477844641004333,2079.0334185641063,358.989848875111,0.5652502769322933,0.105,25.0,25.0,0.2
7.574959506471922,2036.2396885940252,352.81677935512585,0.7196801476980847,0.0,0.0,0.0,0.0
7.672074371939511,1993.445958623944,346.6437098351407,0.8741100184638759,0.105,25.0,25.0,0.2
7.793467953773996,2178.6459864080202,320.6195096869631,0.6943678971475575,0.0,0.0,0.0,0.0
7.914861535608482,2363.8460141920964,294.59530953878556,0.5146257758312391,0.0,0.0,0.0,0.0
8.036255117442968,2549.0460419761725,268.57110939060794,0.33488365451492064,0.0,0.0,0.0,0.0
8.157648699277454,2734.2460697602487,242.54690924243036,0.15514153319860227,0.105,40.0,10.0,0.2
8.230484848378145,2779.745512655271,257.2946352564112,0.4842361197700624,0.0,0.0,0.0,0.0
8.303320997478837,2825.244955550293,272.04236127039206,0.8133307063415225,0.0,0.0,0.0,0.0
8.376157146579528,2870.7443984453153,286.79008728437293,1.1424252929129828,0.0,0.0,0.0,0.0
8.44899329568022,2916.2438413403374,301.5378132983538,1.4715198794844428,0.0,0.0,0.0,0.0
8.546108161147808,2910.3526487999984,298.05129258319516,1.1924124804803298,0.0,0.0,0.0,0.0
8.643223026615397,2904.46145625966,294.5647718680366,0.9133050814762166,0.105,25.0,25.0,0.2
8.740337892082986,2898.570263719321,291.078251152878,0.6341976824721034,0.0,0.0,0.0,0.0
8.837452757550574,2892.6790711789818,287.5917304377194,0.3550902834679904,0.0,0.0,0.0,0.0
8.910288906651266,2870.366434270162,265.84441061104803,0.7862515509347592,0.0,0.0,0.0,0.0
8.983125055751959,2848.053797361342,244.0970907843767,1.217412818401528,0.0,0.0,0.0,0.0
9.05596120485265,2825.741160452522,222.34977095770537,1.6485740858682967,0.0,0.0,0.0,0.0
9.128797353953342,2803.428523543702,200.60245113103403,2.0797353533350655,0.735,55.0,10.0,0.93
9.104518637586445,2779.7838984393065,230.1827159370221,2.1103148035706196,0.105,25.0,25.0,0.2
9.080239921219547,2756.139273334911,259.7629807430102,2.140894253806174,0.315,55.0,10.0,3.0
9.05596120485265,2732.4946482305154,289.34324554899825,2.1714737040417287,0.0,0.0,0.0,0.0
9.031682488485753,2708.85002312612,318.9235103549863,2.2020531542772828,0.0,0.0,0.0,0.0
8.958846339385062,2699.2447738583446,301.04490056058063,1.8685478755811016,0.0,0.0,0.0,0.0
8.88601019028437,2689.6395245905687,283.16629076617494,1.5350425968849204,0.105,25.0,25.0,0.2
8.813174041183679,2680.0342753227933,265.28768097176925,1.2015373181887392,0.0,0.0,0.0,0.0
8.740337892082987,2670.429026055018,247.40907117736353,0.8680320394925581,0.105,25.0,25.0,0.2
8.570386877514707,2678.656250005297,185.55680338302264,1.0004528540605122,0.105,25.0,25.0,0.2
8.400435862946427,2686.8834739555755,123.70453558868176,1.1328736686284662,0.0,0.0,0.0,0.0
8.230484848378147,2695.110697905854,61.85226779434089,1.2652944831964201,0.0,0.0,0.0,0.0
8.060533833809867,2703.337921856133,0.0,1.3977152977643743,0.0,0.0,0.0,0.0
7.987697684709175,2717.137492052546,0.0,1.217142312163465,0.105,40.0,40.0,0.13
7.914861535608483,2730.9370622489587,0.0,1.0365693265625555,0.0,0.0,0.0,0.0
7.842025386507791,2744.736632445371,0.0,0.8559963409616462,0.0,0.0,0.0,0.0
7.769189237407099,2758.536202641784,0.0,0.6754233553607368,0.0,0.0,0.0,0.0
7.599238222838819,2628.2841647904447,0.0,0.6208624794715042,0.0,0.0,0.0,0.0
7.429287208270539,2498.032126939106,0.0,0.5663016035822717,0.0,0.0,0.0,0.0
7.259336193702258,2367.780089087767,0.0,0.511740727693039,0.0,0.0,0.0,0.0
7.089385179133978,2237.528051236428,0.0,0.45717985180380644,0.0,0.0,0.0,0.0
7.065106462767081,2224.0724012302344,0.0,0.7147763315271174,0.0,0.0,0.0,0.0
7.040827746400184,2210.616751224041,0.0,0.9723728112504284,0.0,0.0,0.0,0.0
7.0165490300332864,2197.1611012178478,0.0,1.2299692909737392,0.0,0.0,0.0,0.0
6.992270313666389,2183.7054512116542,0.0,1.4875657706970502,0.0,0.0,0.0,0.0
7.065106462767081,2397.2821949179133,0.0,1.230420828222975,0.105,25.0,25.0,0.2
7.137942611867772,2610.858938624173,0.0,0.9732758857488997,0.0,0.0,0.0,0.0
7.210778760968464,2824.4356823304324,0.0,0.7161309432748244,0.0,0.0,0.0,0.0
7.283614910069155,3038.0124260366915,0.0,0.458986000800749,0.0,0.0,0.0,0.0
7.356451059169847,3097.6860344306288,0.0,0.3958404840567458,0.0,0.0,0.0,0.0
7.429287208270539,3157.359642824566,0.0,0.3326949673127426,0.105,25.0,25.0,0.2
7.5021233573712305,3217.033251218503,0.0,0.26954945056873947,3.605,40.0,10.0,6.87
7.574959506471922,3276.7068596124404,0.0,0.20640393382473626,0.105,25.0,25.0,0.2
7.720631804673305,3274.6426865433723,0.0,0.2245914588080723,0.0,0.0,0.0,0.0
7.866304102874688,3272.5785134743046,0.0,0.24277898379140836,0.0,0.0,0.0,0.0
8.01197640107607,3270.5143404052365,0.0,0.2609665087747444,0.105,25.0,25.0,0.2
8.157648699277454,3268.4501673361683,0.0,0.27915403375808046,0.0,0.0,0.0,0.0
8.254763564745042,3245.3589707998926,0.0,0.22522211330130426,0.105,25.0,25.0,0.2
8.351878430212633,3222.2677742636174,0.0,0.17129019284452807,0.105,25.0,25.0,0.2
8.448993295680221,3199.176577727342,0.0,0.11735827238775187,1.4,40.0,40.0,2.67
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.105,25.0,25.0,0.2
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.105,40.0,40.0,0.13
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.0,0.0,0.0,0.0
8.54610816114781,3176.0853811910665,0.0,0.06342635193097566,0.0,0.0,0.0,0.0
