Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
25.079914007004792,0.0,4377.03410944968,0.9946548430717767,0.0,0.0,0.0,0.0
25.298422454306866,0.0,4497.761931110007,1.2379940906483664,0.105,40.0,40.0,0.13
25.51693090160894,0.0,4618.489752770334,1.4813333382249563,0.0,0.0,0.0,0.0
25.735439348911015,0.0,4739.217574430662,1.724672585801546,0.0,0.0,0.0,0.0
25.881111647112398,0.0,4799.023576196812,1.3857983871208277,0.0,0.0,0.0,0.0
26.02678394531378,0.0,4858.829577962963,1.0469241884401095,0.105,25.0,25.0,0.2
26.172456243515168,0.0,4918.635579729114,0.708049989759391,0.0,0.0,0.0,0.0
26.31812854171655,0.0,4978.4415814952645,0.3691757910786729,0.0,0.0,0.0,0.0
26.48807955628483,0.0,4977.101186696946,0.3223771307685268,0.0,0.0,0.0,0.0
26.65803057085311,0.0,4975.760791898628,0.2755784704583807,0.0,0.0,0.0,0.0
26.82798158542139,0.0,4974.42039710031,0.2287798101482346,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4973.080002301991,0.1819811498380885,0.105,40.0,10.0,0.2
26.99793259998967,0.0,4868.682078400662,0.21432714333287964,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4764.284154499333,0.24667313682767078,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4659.886230598006,0.27901913032246195,0.105,25.0,25.0,0.2
26.99793259998967,0.0,4555.488306696677,0.31136512381725306,0.105,25.0,25.0,0.2
27.216441047291745,0.0,4399.180286510697,0.2725822902870327,0.0,0.0,0.0,0.0
27.43494949459382,0.0,4242.872266324717,0.2337994567568123,0.105,25.0,25.0,0.2
27.653457941895894,0.0,4086.564246138738,0.19501662322659188,0.0,0.0,0.0,0.0
27.87196638919797,0.0,3930.2562259527585,0.1562337896963715,0.735,55.0,10.0,0.93
27.50778564369451,0.0,3620.6364556490607,0.14566507657772107,0.105,25.0,25.0,0.2
27.14360489819105,0.0,3311.016685345363,0.13509636345907067,1.4,40.0,40.0,2.67
26.779424152687593,0.0,3001.396915041665,0.12452765034042024,0.105,25.0,25.0,0.2
26.415243407184136,0.0,2691.7771447379673,0.11395893722176981,0.0,0.0,0.0,0.0
26.342407258083444,0.0,2602.2587694865088,0.14402530330906188,0.0,0.0,0.0,0.0
26.269571108982753,0.0,2512.74039423505,0.17409166939635395,0.0,0.0,0.0,0.0
26.19673495988206,0.0,2423.2220189835916,0.204158035483646,0.0,0.0,0.0,0.0
26.12389881078137,0.0,2333.703643732133,0.23422440157093807,0.0,0.0,0.0,0.0
25.832554214378604,0.0,2068.8625494712096,0.22803264941590326,0.105,25.0,25.0,0.2
25.541209617975838,0.0,1804.0214552102864,0.22184089726086842,0.0,0.0,0.0,0.0
25.249865021573072,0.0,1539.1803609493631,0.2156491451058336,0.0,0.0,0.0,0.0
24.958520425170306,0.0,1274.3392666884397,0.2094573929507988,0.0,0.0,0.0,0.0
24.642897112400643,0.0,1025.0050959464938,0.1904965292881103,0.0,0.0,0.0,0.0
24.32727379963098,0.0,775.670925204548,0.17153566562542183,0.315,55.0,10.0,3.0
24.011650486861313,0.0,526.3367544626021,0.15257480196273332,0.0,0.0,0.0,0.0
23.69602717409165,0.0,277.00258372065633,0.13361393830004484,3.605,40.0,10.0,6.87
23.331846428588193,0.0,207.75193779049226,0.22423273887414386,0.0,0.0,0.0,0.0
22.967665683084736,0.0,138.50129186032817,0.31485153944824285,0.0,0.0,0.0,0.0
22.60348493758128,0.0,69.25064593016407,0.40547034002234195,0.0,0.0,0.0,0.0
22.23930419207782,0.0,0.0,0.4960891405964409,0.0,0.0,0.0,0.0
21.947959595675055,0.0,0.0,0.6281196616068538,0.0,0.0,0.0,0.0
21.65661499927229,0.0,0.0,0.7601501826172667,0.0,0.0,0.0,0.0
21.365270402869523,0.0,0.0,0.8921807036276798,0.0,0.0,0.0,0.0
21.073925806466757,0.0,0.0,1.0242112246380928,0.0,0.0,0.0,0.0
20.734023777330197,0.0,0.0,0.8469897022690218,0.105,25.0,25.0,0.2
20.394121748193637,0.0,0.0,0.6697681798999507,0.0,0.0,0.0,0.0
20.054219719057077,0.0,0.0,0.4925466575308797,3.605,40.0,10.0,6.87
19.714317689920517,0.0,0.0,0.31532513516180866,0.0,0.0,0.0,0.0
19.52008795898534,0.0,0.0,0.26673492379529007,0.105,25.0,25.0,0.2
19.32585822805016,0.0,0.0,0.21814471242877145,0.105,25.0,25.0,0.2
19.13162849711498,0.0,0.0,0.16955450106225284,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.105,25.0,25.0,0.2
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
13.693196030930013,0.0,0.0,0.06331634684459576,0.0,0.0,0.0,0.0
13.668917314563116,0.0,0.0,0.0634426374114901,0.0,0.0,0.0,0.0
13.644638598196218,0.0,0.0,0.06356892797838444,0.0,0.0,0.0,0.0
13.620359881829321,0.0,0.0,0.06369521854527878,0.0,0.0,0.0,0.0
13.596081165462424,0.0,0.0,0.06382150911217312,0.0,0.0,0.0,0.0
13.54752373272863,0.0,0.0,0.08498856299994988,0.0,0.0,0.0,0.0
13.498966299994835,0.0,0.0,0.10615561688772665,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.1273226707755034,0.0,0.0,0.0,0.0
13.401851434527247,0.0,0.0,0.14848972466328017,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.14380580502778245,0.0,0.0,0.0,0.0
13.498966299994835,0.0,0.0,0.13912188539228473,0.0,0.0,0.0,0.0
13.54752373272863,0.0,0.0,0.13443796575678701,0.0,0.0,0.0,0.0
13.596081165462424,0.0,0.0,0.1297540461212893,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.11317029940216207,0.0,0.0,0.0,0.0
13.304736569059658,0.0,0.0,0.09658655268303484,0.0,0.0,0.0,0.0
13.159064270858275,0.0,0.0,0.0800028059639076,0.0,0.0,0.0,0.0
13.013391972656892,0.0,0.0,0.06341905924478038,0.0,0.0,0.0,0.0
13.401851434527247,0.0,28.342373270523016,0.06412164300071185,0.0,0.0,0.0,0.0
13.790310896397601,0.0,56.68474654104603,0.06482422675664332,0.0,0.0,0.0,0.0
14.178770358267956,0.0,85.02711981156905,0.06552681051257478,0.0,0.0,0.0,0.0
14.56722982013831,0.0,113.36949308209206,0.06622939426850626,0.0,0.0,0.0,0.0
15.34414874387902,0.0,209.89657087482263,0.364128314854809,0.0,0.0,0.0,0.0
16.12106766761973,0.0,306.4236486675532,0.6620272354411117,0.0,0.0,0.0,0.0
16.89798659136044,0.0,402.95072646028376,0.9599261560274145,0.0,0.0,0.0,0.0
17.67490551510115,0.0,499.4778042530143,1.2578250766137171,0.0,0.0,0.0,0.0
18.33043085700737,0.0,749.2656191264875,1.1911945830334476,0.105,25.0,25.0,0.2
18.9859561989136,0.0,999.0534339999608,1.1245640894531783,0.0,0.0,0.0,0.0
19.64148154081982,0.0,1248.841248873434,1.057933595872909,0.0,0.0,0.0,0.0
20.297006882726045,0.0,1498.6290637469074,0.9913031022926395,0.0,0.0,0.0,0.0
20.92825350826537,0.0,1770.184468932538,1.0068652709809927,0.0,0.0,0.0,0.0
21.559500133804697,0.0,2041.7398741181685,1.022427439669346,0.0,0.0,0.0,0.0
22.190746759344027,0.0,2313.295279303799,1.0379896083576994,0.105,25.0,25.0,0.2
22.821993384883353,0.0,2584.8506844894296,1.0535517770460525,0.0,0.0,0.0,0.0
23.234731563120604,0.0,2824.87115996124,1.0046185797972413,0.105,10.0,25.0,0.2
23.64746974135786,0.0,3064.891635433051,0.9556853825484302,0.0,0.0,0.0,0.0
24.06020791959511,0.0,3304.9121109048615,0.9067521852996189,0.105,25.0,25.0,0.2
24.472946097832363,0.0,3544.932586376672,0.8578189880508077,0.0,0.0,0.0,0.0
24.57006096329995,0.0,3722.776011729842,0.8311931399119025,0.0,0.0,0.0,0.0
24.66717582876754,0.0,3900.6194370830117,0.8045672917729974,0.105,40.0,40.0,0.13
24.76429069423513,0.0,4078.4628624361817,0.7779414436340921,0.0,0.0,0.0,0.0
24.861405559702717,0.0,4256.306287789352,0.7513155954951869,0.105,25.0,25.0,0.2
25.079914007004792,0.0,4377.03410944968,0.9946548430717767,0.0,0.0,0.0,0.0
25.298422454306866,0.0,4497.761931110007,1.2379940906483664,0.105,40.0,40.0,0.13
25.51693090160894,0.0,4618.489752770334,1.4813333382249563,0.0,0.0,0.0,0.0
25.735439348911015,0.0,4739.217574430662,1.724672585801546,0.0,0.0,0.0,0.0
25.881111647112398,0.0,4799.023576196812,1.3857983871208277,0.0,0.0,0.0,0.0
26.02678394531378,0.0,4858.829577962963,1.0469241884401095,0.105,25.0,25.0,0.2
26.172456243515168,0.0,4918.635579729114,0.708049989759391,0.0,0.0,0.0,0.0
26.31812854171655,0.0,4978.4415814952645,0.3691757910786729,0.0,0.0,0.0,0.0
26.48807955628483,0.0,4977.101186696946,0.3223771307685268,0.0,0.0,0.0,0.0
26.65803057085311,0.0,4975.760791898628,0.2755784704583807,0.0,0.0,0.0,0.0
26.82798158542139,0.0,4974.42039710031,0.2287798101482346,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4973.080002301991,0.1819811498380885,0.105,40.0,10.0,0.2
26.99793259998967,0.0,4868.682078400662,0.21432714333287964,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4764.284154499333,0.24667313682767078,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4659.886230598006,0.27901913032246195,0.105,25.0,25.0,0.2
26.99793259998967,0.0,4555.488306696677,0.31136512381725306,0.105,25.0,25.0,0.2
27.216441047291745,0.0,4399.180286510697,0.2725822902870327,0.0,0.0,0.0,0.0
27.43494949459382,0.0,4242.872266324717,0.2337994567568123,0.105,25.0,25.0,0.2
27.653457941895894,0.0,4086.564246138738,0.19501662322659188,0.0,0.0,0.0,0.0
27.87196638919797,0.0,3930.2562259527585,0.1562337896963715,0.735,55.0,10.0,0.93
27.50778564369451,0.0,3620.6364556490607,0.14566507657772107,0.105,25.0,25.0,0.2
27.14360489819105,0.0,3311.016685345363,0.13509636345907067,1.4,40.0,40.0,2.67
26.779424152687593,0.0,3001.396915041665,0.12452765034042024,0.105,25.0,25.0,0.2
26.415243407184136,0.0,2691.7771447379673,0.11395893722176981,0.0,0.0,0.0,0.0
26.342407258083444,0.0,2602.2587694865088,0.14402530330906188,0.0,0.0,0.0,0.0
26.269571108982753,0.0,2512.74039423505,0.17409166939635395,0.0,0.0,0.0,0.0
26.19673495988206,0.0,2423.2220189835916,0.204158035483646,0.0,0.0,0.0,0.0
26.12389881078137,0.0,2333.703643732133,0.23422440157093807,0.0,0.0,0.0,0.0
25.832554214378604,0.0,2068.8625494712096,0.22803264941590326,0.105,25.0,25.0,0.2
25.541209617975838,0.0,1804.0214552102864,0.22184089726086842,0.0,0.0,0.0,0.0
25.249865021573072,0.0,1539.1803609493631,0.2156491451058336,0.0,0.0,0.0,0.0
24.958520425170306,0.0,1274.3392666884397,0.2094573929507988,0.0,0.0,0.0,0.0
24.642897112400643,0.0,1025.0050959464938,0.1904965292881103,0.0,0.0,0.0,0.0
24.32727379963098,0.0,775.670925204548,0.17153566562542183,0.315,55.0,10.0,3.0
24.011650486861313,0.0,526.3367544626021,0.15257480196273332,0.0,0.0,0.0,0.0
23.69602717409165,0.0,277.00258372065633,0.13361393830004484,3.605,40.0,10.0,6.87
23.331846428588193,0.0,207.75193779049226,0.22423273887414386,0.0,0.0,0.0,0.0
22.967665683084736,0.0,138.50129186032817,0.31485153944824285,0.0,0.0,0.0,0.0
22.60348493758128,0.0,69.25064593016407,0.40547034002234195,0.0,0.0,0.0,0.0
22.23930419207782,0.0,0.0,0.4960891405964409,0.0,0.0,0.0,0.0
21.947959595675055,0.0,0.0,0.6281196616068538,0.0,0.0,0.0,0.0
21.65661499927229,0.0,0.0,0.7601501826172667,0.0,0.0,0.0,0.0
21.365270402869523,0.0,0.0,0.8921807036276798,0.0,0.0,0.0,0.0
21.073925806466757,0.0,0.0,1.0242112246380928,0.0,0.0,0.0,0.0
20.734023777330197,0.0,0.0,0.8469897022690218,0.105,25.0,25.0,0.2
20.394121748193637,0.0,0.0,0.6697681798999507,0.0,0.0,0.0,0.0
20.054219719057077,0.0,0.0,0.4925466575308797,3.605,40.0,10.0,6.87
19.714317689920517,0.0,0.0,0.31532513516180866,0.0,0.0,0.0,0.0
19.52008795898534,0.0,0.0,0.26673492379529007,0.105,25.0,25.0,0.2
19.32585822805016,0.0,0.0,0.21814471242877145,0.105,25.0,25.0,0.2
19.13162849711498,0.0,0.0,0.16955450106225284,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.105,25.0,25.0,0.2
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
13.693196030930013,0.0,0.0,0.06331634684459576,0.0,0.0,0.0,0.0
13.668917314563116,0.0,0.0,0.0634426374114901,0.0,0.0,0.0,0.0
13.644638598196218,0.0,0.0,0.06356892797838444,0.0,0.0,0.0,0.0
13.620359881829321,0.0,0.0,0.06369521854527878,0.0,0.0,0.0,0.0
13.596081165462424,0.0,0.0,0.06382150911217312,0.0,0.0,0.0,0.0
13.54752373272863,0.0,0.0,0.08498856299994988,0.0,0.0,0.0,0.0
13.498966299994835,0.0,0.0,0.10615561688772665,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.1273226707755034,0.0,0.0,0.0,0.0
13.401851434527247,0.0,0.0,0.14848972466328017,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.14380580502778245,0.0,0.0,0.0,0.0
13.498966299994835,0.0,0.0,0.13912188539228473,0.0,0.0,0.0,0.0
13.54752373272863,0.0,0.0,0.13443796575678701,0.0,0.0,0.0,0.0
13.596081165462424,0.0,0.0,0.1297540461212893,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.11317029940216207,0.0,0.0,0.0,0.0
13.304736569059658,0.0,0.0,0.09658655268303484,0.0,0.0,0.0,0.0
13.159064270858275,0.0,0.0,0.0800028059639076,0.0,0.0,0.0,0.0
13.013391972656892,0.0,0.0,0.06341905924478038,0.0,0.0,0.0,0.0
13.401851434527247,0.0,28.342373270523016,0.06412164300071185,0.0,0.0,0.0,0.0
13.790310896397601,0.0,56.68474654104603,0.06482422675664332,0.0,0.0,0.0,0.0
14.178770358267956,0.0,85.02711981156905,0.06552681051257478,0.0,0.0,0.0,0.0
14.56722982013831,0.0,113.36949308209206,0.06622939426850626,0.0,0.0,0.0,0.0
15.34414874387902,0.0,209.89657087482263,0.364128314854809,0.0,0.0,0.0,0.0
16.12106766761973,0.0,306.4236486675532,0.6620272354411117,0.0,0.0,0.0,0.0
16.89798659136044,0.0,402.95072646028376,0.9599261560274145,0.0,0.0,0.0,0.0
17.67490551510115,0.0,499.4778042530143,1.2578250766137171,0.0,0.0,0.0,0.0
18.33043085700737,0.0,749.2656191264875,1.1911945830334476,0.105,25.0,25.0,0.2
18.9859561989136,0.0,999.0534339999608,1.1245640894531783,0.0,0.0,0.0,0.0
19.64148154081982,0.0,1248.841248873434,1.057933595872909,0.0,0.0,0.0,0.0
20.297006882726045,0.0,1498.6290637469074,0.9913031022926395,0.0,0.0,0.0,0.0
20.92825350826537,0.0,1770.184468932538,1.0068652709809927,0.0,0.0,0.0,0.0
21.559500133804697,0.0,2041.7398741181685,1.022427439669346,0.0,0.0,0.0,0.0
22.190746759344027,0.0,2313.295279303799,1.0379896083576994,0.105,25.0,25.0,0.2
22.821993384883353,0.0,2584.8506844894296,1.0535517770460525,0.0,0.0,0.0,0.0
23.234731563120604,0.0,2824.87115996124,1.0046185797972413,0.105,10.0,25.0,0.2
23.64746974135786,0.0,3064.891635433051,0.9556853825484302,0.0,0.0,0.0,0.0
24.06020791959511,0.0,3304.9121109048615,0.9067521852996189,0.105,25.0,25.0,0.2
24.472946097832363,0.0,3544.932586376672,0.8578189880508077,0.0,0.0,0.0,0.0
24.57006096329995,0.0,3722.776011729842,0.8311931399119025,0.0,0.0,0.0,0.0
24.66717582876754,0.0,3900.6194370830117,0.8045672917729974,0.105,40.0,40.0,0.13
24.76429069423513,0.0,4078.4628624361817,0.7779414436340921,0.0,0.0,0.0,0.0
24.861405559702717,0.0,4256.306287789352,0.7513155954951869,0.105,25.0,25.0,0.2
25.079914007004792,0.0,4377.03410944968,0.9946548430717767,0.0,0.0,0.0,0.0
25.298422454306866,0.0,4497.761931110007,1.2379940906483664,0.105,40.0,40.0,0.13
25.51693090160894,0.0,4618.489752770334,1.4813333382249563,0.0,0.0,0.0,0.0
25.735439348911015,0.0,4739.217574430662,1.724672585801546,0.0,0.0,0.0,0.0
25.881111647112398,0.0,4799.023576196812,1.3857983871208277,0.0,0.0,0.0,0.0
26.02678394531378,0.0,4858.829577962963,1.0469241884401095,0.105,25.0,25.0,0.2
26.172456243515168,0.0,4918.635579729114,0.708049989759391,0.0,0.0,0.0,0.0
26.31812854171655,0.0,4978.4415814952645,0.3691757910786729,0.0,0.0,0.0,0.0
26.48807955628483,0.0,4977.101186696946,0.3223771307685268,0.0,0.0,0.0,0.0
26.65803057085311,0.0,4975.760791898628,0.2755784704583807,0.0,0.0,0.0,0.0
26.82798158542139,0.0,4974.42039710031,0.2287798101482346,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4973.080002301991,0.1819811498380885,0.105,40.0,10.0,0.2
26.99793259998967,0.0,4868.682078400662,0.21432714333287964,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4764.284154499333,0.24667313682767078,0.0,0.0,0.0,0.0
26.99793259998967,0.0,4659.886230598006,0.27901913032246195,0.105,25.0,25.0,0.2
26.99793259998967,0.0,4555.488306696677,0.31136512381725306,0.105,25.0,25.0,0.2
27.216441047291745,0.0,4399.180286510697,0.2725822902870327,0.0,0.0,0.0,0.0
27.43494949459382,0.0,4242.872266324717,0.2337994567568123,0.105,25.0,25.0,0.2
27.653457941895894,0.0,4086.564246138738,0.19501662322659188,0.0,0.0,0.0,0.0
27.87196638919797,0.0,3930.2562259527585,0.1562337896963715,0.735,55.0,10.0,0.93
27.50778564369451,0.0,3620.6364556490607,0.14566507657772107,0.105,25.0,25.0,0.2
27.14360489819105,0.0,3311.016685345363,0.13509636345907067,1.4,40.0,40.0,2.67
26.779424152687593,0.0,3001.396915041665,0.12452765034042024,0.105,25.0,25.0,0.2
26.415243407184136,0.0,2691.7771447379673,0.11395893722176981,0.0,0.0,0.0,0.0
26.342407258083444,0.0,2602.2587694865088,0.14402530330906188,0.0,0.0,0.0,0.0
26.269571108982753,0.0,2512.74039423505,0.17409166939635395,0.0,0.0,0.0,0.0
26.19673495988206,0.0,2423.2220189835916,0.204158035483646,0.0,0.0,0.0,0.0
26.12389881078137,0.0,2333.703643732133,0.23422440157093807,0.0,0.0,0.0,0.0
25.832554214378604,0.0,2068.8625494712096,0.22803264941590326,0.105,25.0,25.0,0.2
25.541209617975838,0.0,1804.0214552102864,0.22184089726086842,0.0,0.0,0.0,0.0
25.249865021573072,0.0,1539.1803609493631,0.2156491451058336,0.0,0.0,0.0,0.0
24.958520425170306,0.0,1274.3392666884397,0.2094573929507988,0.0,0.0,0.0,0.0
24.642897112400643,0.0,1025.0050959464938,0.1904965292881103,0.0,0.0,0.0,0.0
24.32727379963098,0.0,775.670925204548,0.17153566562542183,0.315,55.0,10.0,3.0
24.011650486861313,0.0,526.3367544626021,0.15257480196273332,0.0,0.0,0.0,0.0
23.69602717409165,0.0,277.00258372065633,0.13361393830004484,3.605,40.0,10.0,6.87
23.331846428588193,0.0,207.75193779049226,0.22423273887414386,0.0,0.0,0.0,0.0
22.967665683084736,0.0,138.50129186032817,0.31485153944824285,0.0,0.0,0.0,0.0
22.60348493758128,0.0,69.25064593016407,0.40547034002234195,0.0,0.0,0.0,0.0
22.23930419207782,0.0,0.0,0.4960891405964409,0.0,0.0,0.0,0.0
21.947959595675055,0.0,0.0,0.6281196616068538,0.0,0.0,0.0,0.0
21.65661499927229,0.0,0.0,0.7601501826172667,0.0,0.0,0.0,0.0
21.365270402869523,0.0,0.0,0.8921807036276798,0.0,0.0,0.0,0.0
21.073925806466757,0.0,0.0,1.0242112246380928,0.0,0.0,0.0,0.0
20.734023777330197,0.0,0.0,0.8469897022690218,0.105,25.0,25.0,0.2
20.394121748193637,0.0,0.0,0.6697681798999507,0.0,0.0,0.0,0.0
20.054219719057077,0.0,0.0,0.4925466575308797,3.605,40.0,10.0,6.87
19.714317689920517,0.0,0.0,0.31532513516180866,0.0,0.0,0.0,0.0
19.52008795898534,0.0,0.0,0.26673492379529007,0.105,25.0,25.0,0.2
19.32585822805016,0.0,0.0,0.21814471242877145,0.105,25.0,25.0,0.2
19.13162849711498,0.0,0.0,0.16955450106225284,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.105,25.0,25.0,0.2
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
18.937398766179804,0.0,0.0,0.12096428969573426,0.0,0.0,0.0,0.0
