Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
10.536962903233379,988.7764685993766,1432.946745739899,1.5646827108055745,0.105,25.0,25.0,0.2
10.804028783269247,931.8597241364394,1650.1684668583666,1.426169545814802,0.105,25.0,25.0,0.2
11.071094663305116,874.9429796735021,1867.3901879768346,1.2876563808240293,0.0,0.0,0.0,0.0
11.11965209603891,884.8154282082329,1891.1946121568085,1.1626337704357974,0.105,25.0,25.0,0.2
11.168209528772705,894.6878767429637,1914.9990363367822,1.0376111600475655,0.105,25.0,25.0,0.2
11.216766961506499,904.5603252776945,1938.8034605167559,0.9125885496593337,0.105,25.0,25.0,0.2
11.265324394240293,914.4327738124252,1962.6078846967298,0.7875659392711017,0.0,0.0,0.0,0.0
11.410996692441676,835.7803368322334,2171.110390590594,0.6718278481929195,0.0,0.0,0.0,0.0
11.55666899064306,757.1278998520417,2379.6128964844575,0.5560897571147373,0.0,0.0,0.0,0.0
11.702341288844442,678.4754628718499,2588.1154023783215,0.44035166603655507,0.0,0.0,0.0,0.0
11.848013587045825,599.8230258916581,2796.6179082721856,0.32461357495837284,0.105,25.0,25.0,0.2
12.212194332549283,535.4027094468571,2901.235724886279,0.33358792940156484,0.105,40.0,10.0,0.2
12.576375078052742,470.98239300205626,3005.8535415003726,0.34256228384475684,0.0,0.0,0.0,0.0
12.940555823556199,406.5620765572553,3110.4713581144665,0.3515366382879488,0.0,0.0,0.0,0.0
13.304736569059656,342.1417601124544,3215.08917472856,0.3605109927311408,0.0,0.0,0.0,0.0
13.35329400179345,329.32251522425304,3065.09065053131,0.48149165326627574,0.105,25.0,25.0,0.2
13.401851434527245,316.5032703360516,2915.0921263340606,0.6024723138014106,0.0,0.0,0.0,0.0
13.450408867261041,303.6840254478502,2765.0936021368107,0.7234529743365457,3.605,40.0,10.0,6.87
13.498966299994835,290.86478055964886,2615.0950779395607,0.8444336348716805,0.0,0.0,0.0,0.0
13.693196030930013,286.15003211237956,2557.404892719032,0.8488120673596541,0.0,0.0,0.0,0.0
13.88742576186519,281.4352836651103,2499.7147074985032,0.8531904998476276,0.0,0.0,0.0,0.0
14.081655492800367,276.7205352178411,2442.024522277975,0.8575689323356013,0.0,0.0,0.0,0.0
14.275885223735544,272.0057867705718,2384.334337057446,0.8619473648235748,0.0,0.0,0.0,0.0
14.300163940102442,269.2363202270976,2330.6757464594652,1.086780895672619,0.105,40.0,40.0,0.13
14.32444265646934,266.4668536836234,2277.0171558614848,1.3116144265216632,0.0,0.0,0.0,0.0
14.348721372836238,263.69738714014926,2223.358565263504,1.5364479573707075,0.0,0.0,0.0,0.0
14.373000089203135,260.9279205966751,2169.699974665523,1.7612814882197516,0.0,0.0,0.0,0.0
14.130212925534163,265.47136397982143,2002.999567683884,1.4863230280538557,0.105,25.0,25.0,0.2
13.887425761865192,270.01480736296776,1836.299160702245,1.2113645678879597,0.105,40.0,40.0,0.13
13.644638598196218,274.55825074611414,1669.598753720606,0.9364061077220637,0.0,0.0,0.0,0.0
13.401851434527247,279.10169412926047,1502.8983467389671,0.6614476475561678,0.0,0.0,0.0,0.0
13.304736569059658,298.83207612912963,1278.1458136134072,0.550042403916823,0.0,0.0,0.0,0.0
13.20762170359207,318.5624581289988,1053.3932804878475,0.4386371602774782,0.0,0.0,0.0,0.0
13.110506838124481,338.29284012886797,828.6407473622876,0.32723191663813334,0.0,0.0,0.0,0.0
13.013391972656892,358.02322212873713,603.8882142367278,0.21582667299878852,0.105,25.0,25.0,0.2
12.77060480898792,456.3849716181713,485.0280968087399,0.3416395273152424,0.0,0.0,0.0,0.0
12.527817645318947,554.7467211076054,366.16797938075206,0.4674523816316962,0.0,0.0,0.0,0.0
12.285030481649976,653.1084705970395,247.30786195276426,0.5932652359481501,0.105,25.0,25.0,0.2
12.042243317981004,751.4702200864737,128.4477445247764,0.7190780902646039,0.105,10.0,25.0,0.2
11.945128452513416,791.9307458184467,96.3358083935823,0.7425347899700192,0.0,0.0,0.0,0.0
11.848013587045827,832.3912715504196,64.2238722623882,0.7659914896754345,0.0,0.0,0.0,0.0
11.750898721578238,872.8517972823925,32.1119361311941,0.7894481893808497,1.4,40.0,40.0,2.67
11.65378385611065,913.3123230143655,0.0,0.812904889086265,0.315,55.0,10.0,3.0
11.726620005211341,983.9993729199832,0.0,0.7213637082425274,0.0,0.0,0.0,0.0
11.799456154312033,1054.686422825601,0.0,0.6298225273987899,0.0,0.0,0.0,0.0
11.872292303412724,1125.3734727312187,0.0,0.5382813465550522,0.0,0.0,0.0,0.0
11.945128452513416,1196.0605226368366,0.0,0.4467401657113146,0.0,0.0,0.0,0.0
11.920849736146518,1204.370459982602,0.0,0.3947413849707122,0.0,0.0,0.0,0.0
11.896571019779621,1212.6803973283672,0.0,0.3427426042301098,0.0,0.0,0.0,0.0
11.872292303412722,1220.9903346741328,0.0,0.29074382348950745,0.0,0.0,0.0,0.0
11.848013587045825,1229.300272019898,0.0,0.23874504274890507,0.0,0.0,0.0,0.0
11.79945615431203,1230.9650795110276,0.0,0.2752829839160749,0.105,25.0,25.0,0.2
11.750898721578238,1232.6298870021574,0.0,0.31182092508324477,0.0,0.0,0.0,0.0
11.702341288844444,1234.294694493287,0.0,0.34835886625041457,0.0,0.0,0.0,0.0
11.65378385611065,1235.9595019844164,0.0,0.3848968074175844,0.0,0.0,0.0,0.0
11.629505139743753,1239.7446280223014,0.0,0.3173056435612692,0.0,0.0,0.0,0.0
11.605226423376855,1243.5297540601864,0.0,0.249714479704954,0.105,25.0,25.0,0.2
11.580947707009958,1247.3148800980716,0.0,0.18212331584863878,0.0,0.0,0.0,0.0
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.105,25.0,25.0,0.2
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.0,0.0,0.0,0.0
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,3.605,40.0,10.0,6.87
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.735,55.0,10.0,0.93
11.265324394240293,1485.289654700816,0.0,0.06408266645749564,0.0,0.0,0.0,0.0
11.192488245139602,1495.3887278201496,0.0,0.08905721656891331,0.0,0.0,0.0,0.0
11.11965209603891,1505.487800939483,0.0,0.11403176668033099,0.0,0.0,0.0,0.0
11.046815946938219,1515.5868740588162,0.0,0.13900631679174869,0.0,0.0,0.0,0.0
10.973979797837528,1525.6859471781497,0.0,0.16398086690316635,0.0,0.0,0.0,0.0
10.973979797837528,1534.6635176266582,0.0,0.16121409240431764,0.0,0.0,0.0,0.0
10.973979797837528,1543.6410880751664,0.0,0.15844731790546893,0.0,0.0,0.0,0.0
10.973979797837528,1552.6186585236749,0.0,0.15568054340662021,0.0,0.0,0.0,0.0
10.973979797837528,1561.5962289721833,0.0,0.1529137689077715,0.0,0.0,0.0,0.0
10.94970108147063,1570.2364667791683,0.0,0.13106788433793867,0.0,0.0,0.0,0.0
10.925422365103733,1578.8767045861532,0.0,0.10922199976810584,0.0,0.0,0.0,0.0
10.901143648736836,1587.516942393138,0.0,0.087376115198273,0.0,0.0,0.0,0.0
10.876864932369939,1596.1571802001229,0.0,0.06553023062844017,0.0,0.0,0.0,0.0
10.876864932369939,1610.5243669581728,0.0,0.06525389013668631,0.0,0.0,0.0,0.0
10.876864932369939,1624.8915537162225,0.0,0.06497754964493244,0.0,0.0,0.0,0.0
10.876864932369939,1639.2587404742721,0.0,0.06470120915317856,0.0,0.0,0.0,0.0
10.876864932369939,1653.625927232322,0.0,0.0644248686614247,0.0,0.0,0.0,0.0
10.561241619600276,1668.9173754980584,0.0,0.08384470522258675,0.0,0.0,0.0,0.0
10.245618306830611,1684.208823763795,0.0,0.1032645417837488,0.0,0.0,0.0,0.0
9.929994994060948,1699.5002720295313,0.0,0.12268437834491085,0.0,0.0,0.0,0.0
9.614371681291285,1714.7917202952676,0.0,0.1421042149060729,0.0,0.0,0.0,0.0
9.638650397658182,1711.7535383680156,57.36976927674368,0.39692893710917276,0.0,0.0,0.0,0.0
9.66292911402508,1708.7153564407636,114.73953855348736,0.6517536593122726,0.0,0.0,0.0,0.0
9.687207830391976,1705.6771745135118,172.10930783023105,0.9065783815153725,0.0,0.0,0.0,0.0
9.711486546758874,1702.6389925862597,229.47907710697473,1.1614031037184724,0.0,0.0,0.0,0.0
9.711486546758874,1674.4112905656816,345.62483490958186,1.273486676360039,0.0,0.0,0.0,0.0
9.711486546758874,1646.1835885451037,461.770592712189,1.3855702490016055,0.0,0.0,0.0,0.0
9.711486546758874,1617.9558865245256,577.9163505147961,1.4976538216431718,0.0,0.0,0.0,0.0
9.711486546758874,1589.7281845039474,694.0621083174033,1.6097373942847384,0.105,25.0,25.0,0.2
9.784322695859565,1467.9486277592732,770.1724071137933,1.6677303059103337,0.0,0.0,0.0,0.0
9.857158844960257,1346.1690710145992,846.2827059101833,1.7257232175359292,0.0,0.0,0.0,0.0
9.92999499406095,1224.3895142699253,922.3930047065733,1.7837161291615244,0.0,0.0,0.0,0.0
10.002831143161641,1102.609957525251,998.5033035029633,1.8417090407871197,0.0,0.0,0.0,0.0
10.26989702319751,1045.6932130623138,1215.7250246214312,1.703195875796347,0.105,25.0,25.0,0.2
10.536962903233379,988.7764685993766,1432.946745739899,1.5646827108055745,0.105,25.0,25.0,0.2
10.804028783269247,931.8597241364394,1650.1684668583666,1.426169545814802,0.105,25.0,25.0,0.2
11.071094663305116,874.9429796735021,1867.3901879768346,1.2876563808240293,0.0,0.0,0.0,0.0
11.11965209603891,884.8154282082329,1891.1946121568085,1.1626337704357974,0.105,25.0,25.0,0.2
11.168209528772705,894.6878767429637,1914.9990363367822,1.0376111600475655,0.105,25.0,25.0,0.2
11.216766961506499,904.5603252776945,1938.8034605167559,0.9125885496593337,0.105,25.0,25.0,0.2
11.265324394240293,914.4327738124252,1962.6078846967298,0.7875659392711017,0.0,0.0,0.0,0.0
11.410996692441676,835.7803368322334,2171.110390590594,0.6718278481929195,0.0,0.0,0.0,0.0
11.55666899064306,757.1278998520417,2379.6128964844575,0.5560897571147373,0.0,0.0,0.0,0.0
11.702341288844442,678.4754628718499,2588.1154023783215,0.44035166603655507,0.0,0.0,0.0,0.0
11.848013587045825,599.8230258916581,2796.6179082721856,0.32461357495837284,0.105,25.0,25.0,0.2
12.212194332549283,535.4027094468571,2901.235724886279,0.33358792940156484,0.105,40.0,10.0,0.2
12.576375078052742,470.98239300205626,3005.8535415003726,0.34256228384475684,0.0,0.0,0.0,0.0
12.940555823556199,406.5620765572553,3110.4713581144665,0.3515366382879488,0.0,0.0,0.0,0.0
13.304736569059656,342.1417601124544,3215.08917472856,0.3605109927311408,0.0,0.0,0.0,0.0
13.35329400179345,329.32251522425304,3065.09065053131,0.48149165326627574,0.105,25.0,25.0,0.2
13.401851434527245,316.5032703360516,2915.0921263340606,0.6024723138014106,0.0,0.0,0.0,0.0
13.450408867261041,303.6840254478502,2765.0936021368107,0.7234529743365457,3.605,40.0,10.0,6.87
13.498966299994835,290.86478055964886,2615.0950779395607,0.8444336348716805,0.0,0.0,0.0,0.0
13.693196030930013,286.15003211237956,2557.404892719032,0.8488120673596541,0.0,0.0,0.0,0.0
13.88742576186519,281.4352836651103,2499.7147074985032,0.8531904998476276,0.0,0.0,0.0,0.0
14.081655492800367,276.7205352178411,2442.024522277975,0.8575689323356013,0.0,0.0,0.0,0.0
14.275885223735544,272.0057867705718,2384.334337057446,0.8619473648235748,0.0,0.0,0.0,0.0
14.300163940102442,269.2363202270976,2330.6757464594652,1.086780895672619,0.105,40.0,40.0,0.13
14.32444265646934,266.4668536836234,2277.0171558614848,1.3116144265216632,0.0,0.0,0.0,0.0
14.348721372836238,263.69738714014926,2223.358565263504,1.5364479573707075,0.0,0.0,0.0,0.0
14.373000089203135,260.9279205966751,2169.699974665523,1.7612814882197516,0.0,0.0,0.0,0.0
14.130212925534163,265.47136397982143,2002.999567683884,1.4863230280538557,0.105,25.0,25.0,0.2
13.887425761865192,270.01480736296776,1836.299160702245,1.2113645678879597,0.105,40.0,40.0,0.13
13.644638598196218,274.55825074611414,1669.598753720606,0.9364061077220637,0.0,0.0,0.0,0.0
13.401851434527247,279.10169412926047,1502.8983467389671,0.6614476475561678,0.0,0.0,0.0,0.0
13.304736569059658,298.83207612912963,1278.1458136134072,0.550042403916823,0.0,0.0,0.0,0.0
13.20762170359207,318.5624581289988,1053.3932804878475,0.4386371602774782,0.0,0.0,0.0,0.0
13.110506838124481,338.29284012886797,828.6407473622876,0.32723191663813334,0.0,0.0,0.0,0.0
13.013391972656892,358.02322212873713,603.8882142367278,0.21582667299878852,0.105,25.0,25.0,0.2
12.77060480898792,456.3849716181713,485.0280968087399,0.3416395273152424,0.0,0.0,0.0,0.0
12.527817645318947,554.7467211076054,366.16797938075206,0.4674523816316962,0.0,0.0,0.0,0.0
12.285030481649976,653.1084705970395,247.30786195276426,0.5932652359481501,0.105,25.0,25.0,0.2
12.042243317981004,751.4702200864737,128.4477445247764,0.7190780902646039,0.105,10.0,25.0,0.2
11.945128452513416,791.9307458184467,96.3358083935823,0.7425347899700192,0.0,0.0,0.0,0.0
11.848013587045827,832.3912715504196,64.2238722623882,0.7659914896754345,0.0,0.0,0.0,0.0
11.750898721578238,872.8517972823925,32.1119361311941,0.7894481893808497,1.4,40.0,40.0,2.67
11.65378385611065,913.3123230143655,0.0,0.812904889086265,0.315,55.0,10.0,3.0
11.726620005211341,983.9993729199832,0.0,0.7213637082425274,0.0,0.0,0.0,0.0
11.799456154312033,1054.686422825601,0.0,0.6298225273987899,0.0,0.0,0.0,0.0
11.872292303412724,1125.3734727312187,0.0,0.5382813465550522,0.0,0.0,0.0,0.0
11.945128452513416,1196.0605226368366,0.0,0.4467401657113146,0.0,0.0,0.0,0.0
11.920849736146518,1204.370459982602,0.0,0.3947413849707122,0.0,0.0,0.0,0.0
11.896571019779621,1212.6803973283672,0.0,0.3427426042301098,0.0,0.0,0.0,0.0
11.872292303412722,1220.9903346741328,0.0,0.29074382348950745,0.0,0.0,0.0,0.0
11.848013587045825,1229.300272019898,0.0,0.23874504274890507,0.0,0.0,0.0,0.0
11.79945615431203,1230.9650795110276,0.0,0.2752829839160749,0.105,25.0,25.0,0.2
11.750898721578238,1232.6298870021574,0.0,0.31182092508324477,0.0,0.0,0.0,0.0
11.702341288844444,1234.294694493287,0.0,0.34835886625041457,0.0,0.0,0.0,0.0
11.65378385611065,1235.9595019844164,0.0,0.3848968074175844,0.0,0.0,0.0,0.0
11.629505139743753,1239.7446280223014,0.0,0.3173056435612692,0.0,0.0,0.0,0.0
11.605226423376855,1243.5297540601864,0.0,0.249714479704954,0.105,25.0,25.0,0.2
11.580947707009958,1247.3148800980716,0.0,0.18212331584863878,0.0,0.0,0.0,0.0
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.105,25.0,25.0,0.2
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.0,0.0,0.0,0.0
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,3.605,40.0,10.0,6.87
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.735,55.0,10.0,0.93
11.265324394240293,1485.289654700816,0.0,0.06408266645749564,0.0,0.0,0.0,0.0
11.192488245139602,1495.3887278201496,0.0,0.08905721656891331,0.0,0.0,0.0,0.0
11.11965209603891,1505.487800939483,0.0,0.11403176668033099,0.0,0.0,0.0,0.0
11.046815946938219,1515.5868740588162,0.0,0.13900631679174869,0.0,0.0,0.0,0.0
10.973979797837528,1525.6859471781497,0.0,0.16398086690316635,0.0,0.0,0.0,0.0
10.973979797837528,1534.6635176266582,0.0,0.16121409240431764,0.0,0.0,0.0,0.0
10.973979797837528,1543.6410880751664,0.0,0.15844731790546893,0.0,0.0,0.0,0.0
10.973979797837528,1552.6186585236749,0.0,0.15568054340662021,0.0,0.0,0.0,0.0
10.973979797837528,1561.5962289721833,0.0,0.1529137689077715,0.0,0.0,0.0,0.0
10.94970108147063,1570.2364667791683,0.0,0.13106788433793867,0.0,0.0,0.0,0.0
10.925422365103733,1578.8767045861532,0.0,0.10922199976810584,0.0,0.0,0.0,0.0
10.901143648736836,1587.516942393138,0.0,0.087376115198273,0.0,0.0,0.0,0.0
10.876864932369939,1596.1571802001229,0.0,0.06553023062844017,0.0,0.0,0.0,0.0
10.876864932369939,1610.5243669581728,0.0,0.06525389013668631,0.0,0.0,0.0,0.0
10.876864932369939,1624.8915537162225,0.0,0.06497754964493244,0.0,0.0,0.0,0.0
10.876864932369939,1639.2587404742721,0.0,0.06470120915317856,0.0,0.0,0.0,0.0
10.876864932369939,1653.625927232322,0.0,0.0644248686614247,0.0,0.0,0.0,0.0
10.561241619600276,1668.9173754980584,0.0,0.08384470522258675,0.0,0.0,0.0,0.0
10.245618306830611,1684.208823763795,0.0,0.1032645417837488,0.0,0.0,0.0,0.0
9.929994994060948,1699.5002720295313,0.0,0.12268437834491085,0.0,0.0,0.0,0.0
9.614371681291285,1714.7917202952676,0.0,0.1421042149060729,0.0,0.0,0.0,0.0
9.638650397658182,1711.7535383680156,57.36976927674368,0.39692893710917276,0.0,0.0,0.0,0.0
9.66292911402508,1708.7153564407636,114.73953855348736,0.6517536593122726,0.0,0.0,0.0,0.0
9.687207830391976,1705.6771745135118,172.10930783023105,0.9065783815153725,0.0,0.0,0.0,0.0
9.711486546758874,1702.6389925862597,229.47907710697473,1.1614031037184724,0.0,0.0,0.0,0.0
9.711486546758874,1674.4112905656816,345.62483490958186,1.273486676360039,0.0,0.0,0.0,0.0
9.711486546758874,1646.1835885451037,461.770592712189,1.3855702490016055,0.0,0.0,0.0,0.0
9.711486546758874,1617.9558865245256,577.9163505147961,1.4976538216431718,0.0,0.0,0.0,0.0
9.711486546758874,1589.7281845039474,694.0621083174033,1.6097373942847384,0.105,25.0,25.0,0.2
9.784322695859565,1467.9486277592732,770.1724071137933,1.6677303059103337,0.0,0.0,0.0,0.0
9.857158844960257,1346.1690710145992,846.2827059101833,1.7257232175359292,0.0,0.0,0.0,0.0
9.92999499406095,1224.3895142699253,922.3930047065733,1.7837161291615244,0.0,0.0,0.0,0.0
10.002831143161641,1102.609957525251,998.5033035029633,1.8417090407871197,0.0,0.0,0.0,0.0
10.26989702319751,1045.6932130623138,1215.7250246214312,1.703195875796347,0.105,25.0,25.0,0.2
10.536962903233379,988.7764685993766,1432.946745739899,1.5646827108055745,0.105,25.0,25.0,0.2
10.804028783269247,931.8597241364394,1650.1684668583666,1.426169545814802,0.105,25.0,25.0,0.2
11.071094663305116,874.9429796735021,1867.3901879768346,1.2876563808240293,0.0,0.0,0.0,0.0
11.11965209603891,884.8154282082329,1891.1946121568085,1.1626337704357974,0.105,25.0,25.0,0.2
11.168209528772705,894.6878767429637,1914.9990363367822,1.0376111600475655,0.105,25.0,25.0,0.2
11.216766961506499,904.5603252776945,1938.8034605167559,0.9125885496593337,0.105,25.0,25.0,0.2
11.265324394240293,914.4327738124252,1962.6078846967298,0.7875659392711017,0.0,0.0,0.0,0.0
11.410996692441676,835.7803368322334,2171.110390590594,0.6718278481929195,0.0,0.0,0.0,0.0
11.55666899064306,757.1278998520417,2379.6128964844575,0.5560897571147373,0.0,0.0,0.0,0.0
11.702341288844442,678.4754628718499,2588.1154023783215,0.44035166603655507,0.0,0.0,0.0,0.0
11.848013587045825,599.8230258916581,2796.6179082721856,0.32461357495837284,0.105,25.0,25.0,0.2
12.212194332549283,535.4027094468571,2901.235724886279,0.33358792940156484,0.105,40.0,10.0,0.2
12.576375078052742,470.98239300205626,3005.8535415003726,0.34256228384475684,0.0,0.0,0.0,0.0
12.940555823556199,406.5620765572553,3110.4713581144665,0.3515366382879488,0.0,0.0,0.0,0.0
13.304736569059656,342.1417601124544,3215.08917472856,0.3605109927311408,0.0,0.0,0.0,0.0
13.35329400179345,329.32251522425304,3065.09065053131,0.48149165326627574,0.105,25.0,25.0,0.2
13.401851434527245,316.5032703360516,2915.0921263340606,0.6024723138014106,0.0,0.0,0.0,0.0
13.450408867261041,303.6840254478502,2765.0936021368107,0.7234529743365457,3.605,40.0,10.0,6.87
13.498966299994835,290.86478055964886,2615.0950779395607,0.8444336348716805,0.0,0.0,0.0,0.0
13.693196030930013,286.15003211237956,2557.404892719032,0.8488120673596541,0.0,0.0,0.0,0.0
13.88742576186519,281.4352836651103,2499.7147074985032,0.8531904998476276,0.0,0.0,0.0,0.0
14.081655492800367,276.7205352178411,2442.024522277975,0.8575689323356013,0.0,0.0,0.0,0.0
14.275885223735544,272.0057867705718,2384.334337057446,0.8619473648235748,0.0,0.0,0.0,0.0
14.300163940102442,269.2363202270976,2330.6757464594652,1.086780895672619,0.105,40.0,40.0,0.13
14.32444265646934,266.4668536836234,2277.0171558614848,1.3116144265216632,0.0,0.0,0.0,0.0
14.348721372836238,263.69738714014926,2223.358565263504,1.5364479573707075,0.0,0.0,0.0,0.0
14.373000089203135,260.9279205966751,2169.699974665523,1.7612814882197516,0.0,0.0,0.0,0.0
14.130212925534163,265.47136397982143,2002.999567683884,1.4863230280538557,0.105,25.0,25.0,0.2
13.887425761865192,270.01480736296776,1836.299160702245,1.2113645678879597,0.105,40.0,40.0,0.13
13.644638598196218,274.55825074611414,1669.598753720606,0.9364061077220637,0.0,0.0,0.0,0.0
13.401851434527247,279.10169412926047,1502.8983467389671,0.6614476475561678,0.0,0.0,0.0,0.0
13.304736569059658,298.83207612912963,1278.1458136134072,0.550042403916823,0.0,0.0,0.0,0.0
13.20762170359207,318.5624581289988,1053.3932804878475,0.4386371602774782,0.0,0.0,0.0,0.0
13.110506838124481,338.29284012886797,828.6407473622876,0.32723191663813334,0.0,0.0,0.0,0.0
13.013391972656892,358.02322212873713,603.8882142367278,0.21582667299878852,0.105,25.0,25.0,0.2
12.77060480898792,456.3849716181713,485.0280968087399,0.3416395273152424,0.0,0.0,0.0,0.0
12.527817645318947,554.7467211076054,366.16797938075206,0.4674523816316962,0.0,0.0,0.0,0.0
12.285030481649976,653.1084705970395,247.30786195276426,0.5932652359481501,0.105,25.0,25.0,0.2
12.042243317981004,751.4702200864737,128.4477445247764,0.7190780902646039,0.105,10.0,25.0,0.2
11.945128452513416,791.9307458184467,96.3358083935823,0.7425347899700192,0.0,0.0,0.0,0.0
11.848013587045827,832.3912715504196,64.2238722623882,0.7659914896754345,0.0,0.0,0.0,0.0
11.750898721578238,872.8517972823925,32.1119361311941,0.7894481893808497,1.4,40.0,40.0,2.67
11.65378385611065,913.3123230143655,0.0,0.812904889086265,0.315,55.0,10.0,3.0
11.726620005211341,983.9993729199832,0.0,0.7213637082425274,0.0,0.0,0.0,0.0
11.799456154312033,1054.686422825601,0.0,0.6298225273987899,0.0,0.0,0.0,0.0
11.872292303412724,1125.3734727312187,0.0,0.5382813465550522,0.0,0.0,0.0,0.0
11.945128452513416,1196.0605226368366,0.0,0.4467401657113146,0.0,0.0,0.0,0.0
11.920849736146518,1204.370459982602,0.0,0.3947413849707122,0.0,0.0,0.0,0.0
11.896571019779621,1212.6803973283672,0.0,0.3427426042301098,0.0,0.0,0.0,0.0
11.872292303412722,1220.9903346741328,0.0,0.29074382348950745,0.0,0.0,0.0,0.0
11.848013587045825,1229.300272019898,0.0,0.23874504274890507,0.0,0.0,0.0,0.0
11.79945615431203,1230.9650795110276,0.0,0.2752829839160749,0.105,25.0,25.0,0.2
11.750898721578238,1232.6298870021574,0.0,0.31182092508324477,0.0,0.0,0.0,0.0
11.702341288844444,1234.294694493287,0.0,0.34835886625041457,0.0,0.0,0.0,0.0
11.65378385611065,1235.9595019844164,0.0,0.3848968074175844,0.0,0.0,0.0,0.0
11.629505139743753,1239.7446280223014,0.0,0.3173056435612692,0.0,0.0,0.0,0.0
11.605226423376855,1243.5297540601864,0.0,0.249714479704954,0.105,25.0,25.0,0.2
11.580947707009958,1247.3148800980716,0.0,0.18212331584863878,0.0,0.0,0.0,0.0
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.105,25.0,25.0,0.2
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.0,0.0,0.0,0.0
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,3.605,40.0,10.0,6.87
11.556668990643061,1251.1000061359566,0.0,0.1145321519923236,0.735,55.0,10.0,0.93
