Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
14.429519690700312,398.2638604652549,2415.8968938906246,1.4742672033956068,3.605,40.0,10.0,6.87
14.73013468425657,310.35209117299405,2677.443869055141,1.4503257787446469,0.105,25.0,25.0,0.2
15.030749677812825,222.44032188073325,2938.9908442196574,1.426384354093687,0.0,0.0,0.0,0.0
15.381467170295124,201.37780097411135,3085.8802035051885,1.2829611903657023,0.0,0.0,0.0,0.0
15.732184662777422,180.31528006748943,3232.7695627907196,1.1395380266377175,0.0,0.0,0.0,0.0
16.08290215525972,159.25275916086753,3379.6589220762507,0.996114862909733,0.105,25.0,25.0,0.2
16.43361964774202,138.19023825424563,3526.548281361782,0.8526916991817483,0.0,0.0,0.0,0.0
16.58392714452015,139.1051897922765,3547.899458572105,1.1410671415258744,0.105,10.0,25.0,0.2
16.73423464129828,140.02014133030735,3569.2506357824273,1.4294425838700007,0.0,0.0,0.0,0.0
16.884542138076405,140.9350928683382,3590.6018129927497,1.7178180262141267,0.105,25.0,25.0,0.2
17.034849634854535,141.85004440636905,3611.9529902030727,2.0061934685582528,0.105,25.0,25.0,0.2
16.959695886465468,138.20377358176114,3570.381952346361,1.5403619448986816,0.0,0.0,0.0,0.0
16.884542138076405,134.55750275715326,3528.810914489649,1.0745304212391105,0.0,0.0,0.0,0.0
16.809388389687342,130.91123193254538,3487.2398766329366,0.6086988975795393,0.105,25.0,25.0,0.2
16.734234641298276,127.26496110793747,3445.6688387762247,0.14286737391996812,3.605,40.0,10.0,6.87
17.084952133780575,121.98256422864924,3383.8525804626142,0.5080654773815666,0.0,0.0,0.0,0.0
17.43566962626288,116.70016734936102,3322.036322149004,0.873263580843165,0.105,25.0,25.0,0.2
17.78638711874518,111.41777047007281,3260.2200638353934,1.2384616843047636,0.0,0.0,0.0,0.0
18.13710461122748,106.13537359078458,3198.403805521783,1.603659787766362,0.0,0.0,0.0,0.0
18.13710461122748,100.20977982752183,3250.8980621918554,1.5594554609652278,0.0,0.0,0.0,0.0
18.13710461122748,94.28418606425907,3303.3923188619274,1.5152511341640935,0.105,25.0,25.0,0.2
18.13710461122748,88.35859230099632,3355.8865755319994,1.4710468073629592,0.0,0.0,0.0,0.0
18.13710461122748,82.43299853773357,3408.380832202072,1.426842480561825,0.0,0.0,0.0,0.0
18.112053361764456,78.09368580466551,3199.1808308415884,1.2266524719948808,0.105,40.0,40.0,0.13
18.087002112301434,73.75437307159746,2989.9808294811046,1.026462463427937,0.0,0.0,0.0,0.0
18.061950862838412,69.41506033852939,2780.780828120621,0.8262724548609928,0.0,0.0,0.0,0.0
18.03689961337539,65.07574760546133,2571.580826760138,0.6260824462940486,0.0,0.0,0.0,0.0
17.88659211659726,63.90665910250669,2395.097953391072,0.520759402465158,0.0,0.0,0.0,0.0
17.73628461981913,62.73757059955204,2218.615080022006,0.41543635863626727,0.735,55.0,10.0,0.93
17.585977123041005,61.56848209659741,2042.1322066529403,0.3101133148073766,0.105,25.0,25.0,0.2
17.435669626262875,60.39939359364276,1865.6493332838745,0.20479027097848593,0.0,0.0,0.0,0.0
17.235259630558705,67.82153977531144,1639.0447727666892,0.21723497225173866,0.0,0.0,0.0,0.0
17.034849634854535,75.24368595698012,1412.4402122495042,0.22967967352499136,0.105,25.0,25.0,0.2
16.834439639150364,82.6658321386488,1185.8356517323189,0.24212437479824409,0.0,0.0,0.0,0.0
16.634029643446194,90.08797832031748,959.2310912151337,0.2545690760714968,0.0,0.0,0.0,0.0
16.33341464988994,160.42126607753312,759.188266497153,0.28901668861151436,0.105,40.0,40.0,0.13
16.03279965633368,230.75455383474878,559.1454417791724,0.3234643011515319,1.4,40.0,40.0,2.67
15.732184662777424,301.0878415919644,359.1026170611917,0.3579119136915495,0.0,0.0,0.0,0.0
15.431569669221167,371.42112934918003,159.05979234321106,0.39235952623156706,0.0,0.0,0.0,0.0
14.855390931571675,426.9976842400915,119.2948442574083,0.6239633170200776,0.0,0.0,0.0,0.0
14.279212193922184,482.57423913100297,79.52989617160553,0.855567107808588,0.315,55.0,10.0,3.0
13.703033456272692,538.1507940219144,39.76494808580276,1.0871708985970987,0.0,0.0,0.0,0.0
13.1268547186232,593.7273489128258,0.0,1.3187746893856092,0.0,0.0,0.0,0.0
12.876342223992985,591.7707009606618,0.0,1.0891275191973204,0.105,25.0,25.0,0.2
12.625829729362772,589.8140530084977,0.0,0.8594803490090317,0.0,0.0,0.0,0.0
12.37531723473256,587.8574050563335,0.0,0.629833178820743,0.0,0.0,0.0,0.0
12.124804740102345,585.9007571041694,0.0,0.4001860086324543,0.0,0.0,0.0,0.0
12.074702241176302,587.8643109174423,0.0,0.41636447145862654,0.0,0.0,0.0,0.0
12.02459974225026,589.827864730715,0.0,0.4325429342847988,0.105,25.0,25.0,0.2
11.974497243324217,591.7914185439878,0.0,0.44872139711097103,0.105,25.0,25.0,0.2
11.924394744398175,593.7549723572606,0.0,0.4648998599371433,0.0,0.0,0.0,0.0
11.799138497083067,607.2829235768129,0.0,0.42939902520603324,0.0,0.0,0.0,0.0
11.67388224976796,620.810874796365,0.0,0.39389819047492314,0.0,0.0,0.0,0.0
11.548626002452854,634.3388260159172,0.0,0.3583973557438131,0.105,40.0,10.0,0.2
11.423369755137747,647.8667772354695,0.0,0.32289652101270305,0.0,0.0,0.0,0.0
11.222959759433575,670.3471798043013,0.0,0.28231000813558393,0.0,0.0,0.0,0.0
11.022549763729405,692.827582373133,0.0,0.24172349525846476,0.0,0.0,0.0,0.0
10.822139768025234,715.307984941965,0.0,0.20113698238134564,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.105,25.0,25.0,0.2
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
8.21680982387101,1527.352011898841,0.0,0.20386148276137422,0.0,0.0,0.0,0.0
7.991348578703818,1553.1803615297713,0.0,0.1864924128397489,0.0,0.0,0.0,0.0
7.765887333536625,1579.0087111607013,0.0,0.1691233429181236,0.0,0.0,0.0,0.0
7.540426088369434,1604.8370607916313,0.0,0.1517542729964983,0.0,0.0,0.0,0.0
7.314964843202241,1630.6654104225615,0.0,0.13438520307487298,0.0,0.0,0.0,0.0
7.139606096961091,1658.8345860810275,0.0,0.11823355207587596,0.0,0.0,0.0,0.0
6.964247350719942,1687.0037617394933,0.0,0.10208190107687895,0.0,0.0,0.0,0.0
6.788888604478792,1715.1729373979592,0.0,0.08593025007788194,0.0,0.0,0.0,0.0
6.6135298582376425,1743.3421130564252,0.0,0.06977859907888492,0.0,0.0,0.0,0.0
6.538376109848579,1773.597112213959,0.0,0.06953018625716267,0.0,0.0,0.0,0.0
6.463222361459515,1803.8521113714926,0.0,0.06928177343544041,0.0,0.0,0.0,0.0
6.38806861307045,1834.1071105290262,0.0,0.06903336061371815,0.0,0.0,0.0,0.0
6.312914864681386,1864.36210968656,0.0,0.0687849477919959,0.0,0.0,0.0,0.0
6.162607367903258,1894.0127677973665,0.0,0.06993539993751549,0.0,0.0,0.0,0.0
6.01229987112513,1923.663425908173,0.0,0.0710858520830351,0.0,0.0,0.0,0.0
5.861992374347002,1953.3140840189794,0.0,0.0722363042285547,0.0,0.0,0.0,0.0
5.7116848775688736,1982.964742129786,0.0,0.0733867563740743,0.0,0.0,0.0,0.0
5.63653112917981,1983.111060429901,0.0,0.08818336697197815,0.0,0.0,0.0,0.0
5.561377380790745,1983.2573787300162,0.0,0.10297997756988199,0.0,0.0,0.0,0.0
5.486223632401681,1983.403697030131,0.0,0.11777658816778583,0.0,0.0,0.0,0.0
5.411069884012617,1983.5500153302462,0.0,0.13257319876568968,0.0,0.0,0.0,0.0
6.01229987112513,1923.535018113338,38.990829587420784,0.23949920636359595,0.0,0.0,0.0,0.0
6.6135298582376425,1863.5200208964302,77.98165917484157,0.34642521396150217,0.0,0.0,0.0,0.0
7.214759845350156,1803.5050236795223,116.97248876226234,0.45335122155940843,0.0,0.0,0.0,0.0
7.815989832462669,1743.4900264626142,155.96331834968314,0.5602772291573147,0.0,0.0,0.0,0.0
8.717834813131438,1573.1306597098014,289.0886468595012,0.6502067146934596,0.105,25.0,25.0,0.2
9.619679793800207,1402.7712929569884,422.2139753693192,0.7401362002296044,0.0,0.0,0.0,0.0
10.521524774468977,1232.4119262041756,555.3393038791373,0.8300656857657492,0.0,0.0,0.0,0.0
11.423369755137747,1062.0525594513629,688.4646323889554,0.9199951713018941,0.0,0.0,0.0,0.0
12.02459974225026,940.0612693509663,989.5492101821144,1.0705338916508023,0.105,25.0,25.0,0.2
12.625829729362774,818.0699792505698,1290.6337879752734,1.2210726119997104,0.0,0.0,0.0,0.0
13.227059716475287,696.0786891501731,1591.7183657684325,1.3716113323486183,0.0,0.0,0.0,0.0
13.8282897035878,574.0873990497765,1892.8029435615915,1.5221500526975265,0.0,0.0,0.0,0.0
14.128904697144055,486.1756297575157,2154.349918726108,1.4982086280465665,0.0,0.0,0.0,0.0
14.429519690700312,398.2638604652549,2415.8968938906246,1.4742672033956068,3.605,40.0,10.0,6.87
14.73013468425657,310.35209117299405,2677.443869055141,1.4503257787446469,0.105,25.0,25.0,0.2
15.030749677812825,222.44032188073325,2938.9908442196574,1.426384354093687,0.0,0.0,0.0,0.0
15.381467170295124,201.37780097411135,3085.8802035051885,1.2829611903657023,0.0,0.0,0.0,0.0
15.732184662777422,180.31528006748943,3232.7695627907196,1.1395380266377175,0.0,0.0,0.0,0.0
16.08290215525972,159.25275916086753,3379.6589220762507,0.996114862909733,0.105,25.0,25.0,0.2
16.43361964774202,138.19023825424563,3526.548281361782,0.8526916991817483,0.0,0.0,0.0,0.0
16.58392714452015,139.1051897922765,3547.899458572105,1.1410671415258744,0.105,10.0,25.0,0.2
16.73423464129828,140.02014133030735,3569.2506357824273,1.4294425838700007,0.0,0.0,0.0,0.0
16.884542138076405,140.9350928683382,3590.6018129927497,1.7178180262141267,0.105,25.0,25.0,0.2
17.034849634854535,141.85004440636905,3611.9529902030727,2.0061934685582528,0.105,25.0,25.0,0.2
16.959695886465468,138.20377358176114,3570.381952346361,1.5403619448986816,0.0,0.0,0.0,0.0
16.884542138076405,134.55750275715326,3528.810914489649,1.0745304212391105,0.0,0.0,0.0,0.0
16.809388389687342,130.91123193254538,3487.2398766329366,0.6086988975795393,0.105,25.0,25.0,0.2
16.734234641298276,127.26496110793747,3445.6688387762247,0.14286737391996812,3.605,40.0,10.0,6.87
17.084952133780575,121.98256422864924,3383.8525804626142,0.5080654773815666,0.0,0.0,0.0,0.0
17.43566962626288,116.70016734936102,3322.036322149004,0.873263580843165,0.105,25.0,25.0,0.2
17.78638711874518,111.41777047007281,3260.2200638353934,1.2384616843047636,0.0,0.0,0.0,0.0
18.13710461122748,106.13537359078458,3198.403805521783,1.603659787766362,0.0,0.0,0.0,0.0
18.13710461122748,100.20977982752183,3250.8980621918554,1.5594554609652278,0.0,0.0,0.0,0.0
18.13710461122748,94.28418606425907,3303.3923188619274,1.5152511341640935,0.105,25.0,25.0,0.2
18.13710461122748,88.35859230099632,3355.8865755319994,1.4710468073629592,0.0,0.0,0.0,0.0
18.13710461122748,82.43299853773357,3408.380832202072,1.426842480561825,0.0,0.0,0.0,0.0
18.112053361764456,78.09368580466551,3199.1808308415884,1.2266524719948808,0.105,40.0,40.0,0.13
18.087002112301434,73.75437307159746,2989.9808294811046,1.026462463427937,0.0,0.0,0.0,0.0
18.061950862838412,69.41506033852939,2780.780828120621,0.8262724548609928,0.0,0.0,0.0,0.0
18.03689961337539,65.07574760546133,2571.580826760138,0.6260824462940486,0.0,0.0,0.0,0.0
17.88659211659726,63.90665910250669,2395.097953391072,0.520759402465158,0.0,0.0,0.0,0.0
17.73628461981913,62.73757059955204,2218.615080022006,0.41543635863626727,0.735,55.0,10.0,0.93
17.585977123041005,61.56848209659741,2042.1322066529403,0.3101133148073766,0.105,25.0,25.0,0.2
17.435669626262875,60.39939359364276,1865.6493332838745,0.20479027097848593,0.0,0.0,0.0,0.0
17.235259630558705,67.82153977531144,1639.0447727666892,0.21723497225173866,0.0,0.0,0.0,0.0
17.034849634854535,75.24368595698012,1412.4402122495042,0.22967967352499136,0.105,25.0,25.0,0.2
16.834439639150364,82.6658321386488,1185.8356517323189,0.24212437479824409,0.0,0.0,0.0,0.0
16.634029643446194,90.08797832031748,959.2310912151337,0.2545690760714968,0.0,0.0,0.0,0.0
16.33341464988994,160.42126607753312,759.188266497153,0.28901668861151436,0.105,40.0,40.0,0.13
16.03279965633368,230.75455383474878,559.1454417791724,0.3234643011515319,1.4,40.0,40.0,2.67
15.732184662777424,301.0878415919644,359.1026170611917,0.3579119136915495,0.0,0.0,0.0,0.0
15.431569669221167,371.42112934918003,159.05979234321106,0.39235952623156706,0.0,0.0,0.0,0.0
14.855390931571675,426.9976842400915,119.2948442574083,0.6239633170200776,0.0,0.0,0.0,0.0
14.279212193922184,482.57423913100297,79.52989617160553,0.855567107808588,0.315,55.0,10.0,3.0
13.703033456272692,538.1507940219144,39.76494808580276,1.0871708985970987,0.0,0.0,0.0,0.0
13.1268547186232,593.7273489128258,0.0,1.3187746893856092,0.0,0.0,0.0,0.0
12.876342223992985,591.7707009606618,0.0,1.0891275191973204,0.105,25.0,25.0,0.2
12.625829729362772,589.8140530084977,0.0,0.8594803490090317,0.0,0.0,0.0,0.0
12.37531723473256,587.8574050563335,0.0,0.629833178820743,0.0,0.0,0.0,0.0
12.124804740102345,585.9007571041694,0.0,0.4001860086324543,0.0,0.0,0.0,0.0
12.074702241176302,587.8643109174423,0.0,0.41636447145862654,0.0,0.0,0.0,0.0
12.02459974225026,589.827864730715,0.0,0.4325429342847988,0.105,25.0,25.0,0.2
11.974497243324217,591.7914185439878,0.0,0.44872139711097103,0.105,25.0,25.0,0.2
11.924394744398175,593.7549723572606,0.0,0.4648998599371433,0.0,0.0,0.0,0.0
11.799138497083067,607.2829235768129,0.0,0.42939902520603324,0.0,0.0,0.0,0.0
11.67388224976796,620.810874796365,0.0,0.39389819047492314,0.0,0.0,0.0,0.0
11.548626002452854,634.3388260159172,0.0,0.3583973557438131,0.105,40.0,10.0,0.2
11.423369755137747,647.8667772354695,0.0,0.32289652101270305,0.0,0.0,0.0,0.0
11.222959759433575,670.3471798043013,0.0,0.28231000813558393,0.0,0.0,0.0,0.0
11.022549763729405,692.827582373133,0.0,0.24172349525846476,0.0,0.0,0.0,0.0
10.822139768025234,715.307984941965,0.0,0.20113698238134564,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.105,25.0,25.0,0.2
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
8.21680982387101,1527.352011898841,0.0,0.20386148276137422,0.0,0.0,0.0,0.0
7.991348578703818,1553.1803615297713,0.0,0.1864924128397489,0.0,0.0,0.0,0.0
7.765887333536625,1579.0087111607013,0.0,0.1691233429181236,0.0,0.0,0.0,0.0
7.540426088369434,1604.8370607916313,0.0,0.1517542729964983,0.0,0.0,0.0,0.0
7.314964843202241,1630.6654104225615,0.0,0.13438520307487298,0.0,0.0,0.0,0.0
7.139606096961091,1658.8345860810275,0.0,0.11823355207587596,0.0,0.0,0.0,0.0
6.964247350719942,1687.0037617394933,0.0,0.10208190107687895,0.0,0.0,0.0,0.0
6.788888604478792,1715.1729373979592,0.0,0.08593025007788194,0.0,0.0,0.0,0.0
6.6135298582376425,1743.3421130564252,0.0,0.06977859907888492,0.0,0.0,0.0,0.0
6.538376109848579,1773.597112213959,0.0,0.06953018625716267,0.0,0.0,0.0,0.0
6.463222361459515,1803.8521113714926,0.0,0.06928177343544041,0.0,0.0,0.0,0.0
6.38806861307045,1834.1071105290262,0.0,0.06903336061371815,0.0,0.0,0.0,0.0
6.312914864681386,1864.36210968656,0.0,0.0687849477919959,0.0,0.0,0.0,0.0
6.162607367903258,1894.0127677973665,0.0,0.06993539993751549,0.0,0.0,0.0,0.0
6.01229987112513,1923.663425908173,0.0,0.0710858520830351,0.0,0.0,0.0,0.0
5.861992374347002,1953.3140840189794,0.0,0.0722363042285547,0.0,0.0,0.0,0.0
5.7116848775688736,1982.964742129786,0.0,0.0733867563740743,0.0,0.0,0.0,0.0
5.63653112917981,1983.111060429901,0.0,0.08818336697197815,0.0,0.0,0.0,0.0
5.561377380790745,1983.2573787300162,0.0,0.10297997756988199,0.0,0.0,0.0,0.0
5.486223632401681,1983.403697030131,0.0,0.11777658816778583,0.0,0.0,0.0,0.0
5.411069884012617,1983.5500153302462,0.0,0.13257319876568968,0.0,0.0,0.0,0.0
6.01229987112513,1923.535018113338,38.990829587420784,0.23949920636359595,0.0,0.0,0.0,0.0
6.6135298582376425,1863.5200208964302,77.98165917484157,0.34642521396150217,0.0,0.0,0.0,0.0
7.214759845350156,1803.5050236795223,116.97248876226234,0.45335122155940843,0.0,0.0,0.0,0.0
7.815989832462669,1743.4900264626142,155.96331834968314,0.5602772291573147,0.0,0.0,0.0,0.0
8.717834813131438,1573.1306597098014,289.0886468595012,0.6502067146934596,0.105,25.0,25.0,0.2
9.619679793800207,1402.7712929569884,422.2139753693192,0.7401362002296044,0.0,0.0,0.0,0.0
10.521524774468977,1232.4119262041756,555.3393038791373,0.8300656857657492,0.0,0.0,0.0,0.0
11.423369755137747,1062.0525594513629,688.4646323889554,0.9199951713018941,0.0,0.0,0.0,0.0
12.02459974225026,940.0612693509663,989.5492101821144,1.0705338916508023,0.105,25.0,25.0,0.2
12.625829729362774,818.0699792505698,1290.6337879752734,1.2210726119997104,0.0,0.0,0.0,0.0
13.227059716475287,696.0786891501731,1591.7183657684325,1.3716113323486183,0.0,0.0,0.0,0.0
13.8282897035878,574.0873990497765,1892.8029435615915,1.5221500526975265,0.0,0.0,0.0,0.0
14.128904697144055,486.1756297575157,2154.349918726108,1.4982086280465665,0.0,0.0,0.0,0.0
14.429519690700312,398.2638604652549,2415.8968938906246,1.4742672033956068,3.605,40.0,10.0,6.87
14.73013468425657,310.35209117299405,2677.443869055141,1.4503257787446469,0.105,25.0,25.0,0.2
15.030749677812825,222.44032188073325,2938.9908442196574,1.426384354093687,0.0,0.0,0.0,0.0
15.381467170295124,201.37780097411135,3085.8802035051885,1.2829611903657023,0.0,0.0,0.0,0.0
15.732184662777422,180.31528006748943,3232.7695627907196,1.1395380266377175,0.0,0.0,0.0,0.0
16.08290215525972,159.25275916086753,3379.6589220762507,0.996114862909733,0.105,25.0,25.0,0.2
16.43361964774202,138.19023825424563,3526.548281361782,0.8526916991817483,0.0,0.0,0.0,0.0
16.58392714452015,139.1051897922765,3547.899458572105,1.1410671415258744,0.105,10.0,25.0,0.2
16.73423464129828,140.02014133030735,3569.2506357824273,1.4294425838700007,0.0,0.0,0.0,0.0
16.884542138076405,140.9350928683382,3590.6018129927497,1.7178180262141267,0.105,25.0,25.0,0.2
17.034849634854535,141.85004440636905,3611.9529902030727,2.0061934685582528,0.105,25.0,25.0,0.2
16.959695886465468,138.20377358176114,3570.381952346361,1.5403619448986816,0.0,0.0,0.0,0.0
16.884542138076405,134.55750275715326,3528.810914489649,1.0745304212391105,0.0,0.0,0.0,0.0
16.809388389687342,130.91123193254538,3487.2398766329366,0.6086988975795393,0.105,25.0,25.0,0.2
16.734234641298276,127.26496110793747,3445.6688387762247,0.14286737391996812,3.605,40.0,10.0,6.87
17.084952133780575,121.98256422864924,3383.8525804626142,0.5080654773815666,0.0,0.0,0.0,0.0
17.43566962626288,116.70016734936102,3322.036322149004,0.873263580843165,0.105,25.0,25.0,0.2
17.78638711874518,111.41777047007281,3260.2200638353934,1.2384616843047636,0.0,0.0,0.0,0.0
18.13710461122748,106.13537359078458,3198.403805521783,1.603659787766362,0.0,0.0,0.0,0.0
18.13710461122748,100.20977982752183,3250.8980621918554,1.5594554609652278,0.0,0.0,0.0,0.0
18.13710461122748,94.28418606425907,3303.3923188619274,1.5152511341640935,0.105,25.0,25.0,0.2
18.13710461122748,88.35859230099632,3355.8865755319994,1.4710468073629592,0.0,0.0,0.0,0.0
18.13710461122748,82.43299853773357,3408.380832202072,1.426842480561825,0.0,0.0,0.0,0.0
18.112053361764456,78.09368580466551,3199.1808308415884,1.2266524719948808,0.105,40.0,40.0,0.13
18.087002112301434,73.75437307159746,2989.9808294811046,1.026462463427937,0.0,0.0,0.0,0.0
18.061950862838412,69.41506033852939,2780.780828120621,0.8262724548609928,0.0,0.0,0.0,0.0
18.03689961337539,65.07574760546133,2571.580826760138,0.6260824462940486,0.0,0.0,0.0,0.0
17.88659211659726,63.90665910250669,2395.097953391072,0.520759402465158,0.0,0.0,0.0,0.0
17.73628461981913,62.73757059955204,2218.615080022006,0.41543635863626727,0.735,55.0,10.0,0.93
17.585977123041005,61.56848209659741,2042.1322066529403,0.3101133148073766,0.105,25.0,25.0,0.2
17.435669626262875,60.39939359364276,1865.6493332838745,0.20479027097848593,0.0,0.0,0.0,0.0
17.235259630558705,67.82153977531144,1639.0447727666892,0.21723497225173866,0.0,0.0,0.0,0.0
17.034849634854535,75.24368595698012,1412.4402122495042,0.22967967352499136,0.105,25.0,25.0,0.2
16.834439639150364,82.6658321386488,1185.8356517323189,0.24212437479824409,0.0,0.0,0.0,0.0
16.634029643446194,90.08797832031748,959.2310912151337,0.2545690760714968,0.0,0.0,0.0,0.0
16.33341464988994,160.42126607753312,759.188266497153,0.28901668861151436,0.105,40.0,40.0,0.13
16.03279965633368,230.75455383474878,559.1454417791724,0.3234643011515319,1.4,40.0,40.0,2.67
15.732184662777424,301.0878415919644,359.1026170611917,0.3579119136915495,0.0,0.0,0.0,0.0
15.431569669221167,371.42112934918003,159.05979234321106,0.39235952623156706,0.0,0.0,0.0,0.0
14.855390931571675,426.9976842400915,119.2948442574083,0.6239633170200776,0.0,0.0,0.0,0.0
14.279212193922184,482.57423913100297,79.52989617160553,0.855567107808588,0.315,55.0,10.0,3.0
13.703033456272692,538.1507940219144,39.76494808580276,1.0871708985970987,0.0,0.0,0.0,0.0
13.1268547186232,593.7273489128258,0.0,1.3187746893856092,0.0,0.0,0.0,0.0
12.876342223992985,591.7707009606618,0.0,1.0891275191973204,0.105,25.0,25.0,0.2
12.625829729362772,589.8140530084977,0.0,0.8594803490090317,0.0,0.0,0.0,0.0
12.37531723473256,587.8574050563335,0.0,0.629833178820743,0.0,0.0,0.0,0.0
12.124804740102345,585.9007571041694,0.0,0.4001860086324543,0.0,0.0,0.0,0.0
12.074702241176302,587.8643109174423,0.0,0.41636447145862654,0.0,0.0,0.0,0.0
12.02459974225026,589.827864730715,0.0,0.4325429342847988,0.105,25.0,25.0,0.2
11.974497243324217,591.7914185439878,0.0,0.44872139711097103,0.105,25.0,25.0,0.2
11.924394744398175,593.7549723572606,0.0,0.4648998599371433,0.0,0.0,0.0,0.0
11.799138497083067,607.2829235768129,0.0,0.42939902520603324,0.0,0.0,0.0,0.0
11.67388224976796,620.810874796365,0.0,0.39389819047492314,0.0,0.0,0.0,0.0
11.548626002452854,634.3388260159172,0.0,0.3583973557438131,0.105,40.0,10.0,0.2
11.423369755137747,647.8667772354695,0.0,0.32289652101270305,0.0,0.0,0.0,0.0
11.222959759433575,670.3471798043013,0.0,0.28231000813558393,0.0,0.0,0.0,0.0
11.022549763729405,692.827582373133,0.0,0.24172349525846476,0.0,0.0,0.0,0.0
10.822139768025234,715.307984941965,0.0,0.20113698238134564,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.105,25.0,25.0,0.2
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
10.621729772321062,737.7883875107967,0.0,0.1605504695042265,0.0,0.0,0.0,0.0
