Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
-9.043501056150717,5631.073479720326,0.0,1.4529771162229,3.605,40.0,10.0,6.87
-9.068552305613737,5734.09775988919,0.0,1.5593018954791726,0.0,0.0,0.0,0.0
-9.093603555076758,5837.122040058052,0.0,1.6656266747354451,0.105,25.0,25.0,0.2
-9.11865480453978,5940.146320226915,0.0,1.7719514539917176,0.0,0.0,0.0,0.0
-8.868142309909565,6060.436482302824,26.29863610820048,1.7006806427243168,0.0,0.0,0.0,0.0
-8.617629815279352,6180.726644378732,52.59727221640096,1.629409831456916,0.0,0.0,0.0,0.0
-8.36711732064914,6301.0168064546415,78.89590832460144,1.5581390201895156,0.0,0.0,0.0,0.0
-8.116604826018925,6421.30696853055,105.19454443280192,1.4868682089221148,0.105,25.0,25.0,0.2
-7.66568233568454,6389.904741598726,176.84943285997758,1.396712769370691,0.0,0.0,0.0,0.0
-7.214759845350155,6358.502514666903,248.5043212871533,1.3065573298192676,0.0,0.0,0.0,0.0
-6.763837355015771,6327.10028773508,320.15920971432894,1.216401890267844,0.0,0.0,0.0,0.0
-6.312914864681386,6295.698060803256,391.81409814150464,1.1262464507164203,0.0,0.0,0.0,0.0
-5.987248621662109,6016.127077847497,547.0708175568606,1.372904160911855,0.0,0.0,0.0,0.0
-5.66158237864283,5736.556094891737,702.3275369722164,1.6195618711072899,3.605,40.0,10.0,6.87
-5.3359161356235525,5456.985111935978,857.5842563875724,1.8662195813027247,0.0,0.0,0.0,0.0
-5.010249892604275,5177.414128980219,1012.8409758029283,2.1128772914981595,0.0,0.0,0.0,0.0
-4.534276152806869,4930.651852506078,1098.2186208587352,2.7030834344979633,0.105,25.0,25.0,0.2
-4.0583024130094625,4683.889576031937,1183.5962659145423,3.2932895774977675,0.0,0.0,0.0,0.0
-3.5823286732120567,4437.127299557796,1268.9739109703492,3.8834957204975713,0.0,0.0,0.0,0.0
-3.1063549334146505,4190.365023083655,1354.3515560261562,4.473701863497375,0.105,40.0,40.0,0.13
-3.031201185025586,4035.383574220743,1346.6490574281406,3.6847544814471043,0.0,0.0,0.0,0.0
-2.9560474366365224,3880.4021253578317,1338.9465588301248,2.895807099396834,0.0,0.0,0.0,0.0
-2.880893688247458,3725.4206764949204,1331.244060232109,2.1068597173465635,0.0,0.0,0.0,0.0
-2.8057399398583938,3570.4392276320086,1323.5415616340933,1.3179123352962927,0.0,0.0,0.0,0.0
-2.680483692543287,3522.089793772554,1242.1747534132953,1.6518959277388432,0.0,0.0,0.0,0.0
-2.55522744522818,3473.740359913099,1160.8079451924973,1.9858795201813937,0.105,25.0,25.0,0.2
-2.429971197913073,3425.390926053644,1079.4411369716995,2.319863112623944,0.105,25.0,25.0,0.2
-2.3047149505979663,3377.0414921941892,998.0743287509015,2.6538467050664947,0.105,25.0,25.0,0.2
-2.429971197913073,3441.6908584345915,748.5557465631762,2.1594582025604803,0.0,0.0,0.0,0.0
-2.55522744522818,3506.340224674994,499.03716437545074,1.665069700054466,0.0,0.0,0.0,0.0
-2.680483692543287,3570.9895909153956,249.51858218772531,1.170681197548452,0.0,0.0,0.0,0.0
-2.8057399398583938,3635.638957155798,0.0,0.6762926950424374,0.0,0.0,0.0,0.0
-3.031201185025586,3720.56545089182,0.0,0.6037003067380876,0.0,0.0,0.0,0.0
-3.2566624301927787,3805.491944627842,0.0,0.5311079184337378,0.105,25.0,25.0,0.2
-3.482123675359971,3890.418438363864,0.0,0.45851553012938806,0.0,0.0,0.0,0.0
-3.7075849205271636,3975.344932099886,0.0,0.3859231418250383,0.0,0.0,0.0,0.0
-3.9079949162313348,4047.4427819000634,0.0,0.3651063304450356,0.0,0.0,0.0,0.0
-4.108404911935505,4119.540631700241,0.0,0.3442895190650329,0.105,25.0,25.0,0.2
-4.308814907639676,4191.6384815004185,0.0,0.3234727076850303,0.105,25.0,25.0,0.2
-4.509224903343847,4263.736331300595,0.0,0.3026558963050276,0.0,0.0,0.0,0.0
-4.659532400121975,4402.149404127311,0.0,0.3692760236958027,0.0,0.0,0.0,0.0
-4.809839896900104,4540.562476954027,0.0,0.43589615108657775,0.735,55.0,10.0,0.93
-4.960147393678232,4678.975549780744,0.0,0.5025162784773529,0.0,0.0,0.0,0.0
-5.11045489045636,4817.388622607459,0.0,0.569136405868128,0.0,0.0,0.0,0.0
-5.210659888308445,4968.757384481599,0.0,0.6172350785501032,0.0,0.0,0.0,0.0
-5.310864886160531,5120.1261463557385,0.0,0.6653337512320784,0.105,25.0,25.0,0.2
-5.411069884012617,5271.494908229878,0.0,0.7134324239140536,0.0,0.0,0.0,0.0
-5.511274881864702,5422.863670104018,0.0,0.7615310965960288,0.0,0.0,0.0,0.0
-5.586428630253766,5562.541974301907,0.0,0.6928379695931175,0.0,0.0,0.0,0.0
-5.66158237864283,5702.220278499797,0.0,0.6241448425902062,0.105,25.0,25.0,0.2
-5.736736127031895,5841.898582697688,0.0,0.5554517155872949,0.105,25.0,25.0,0.2
-5.811889875420959,5981.576886895577,0.0,0.48675858858438364,0.0,0.0,0.0,0.0
-5.912094873273045,5963.055320808722,0.0,0.6312322374526386,0.105,25.0,25.0,0.2
-6.01229987112513,5944.533754721866,0.0,0.7757058863208934,0.0,0.0,0.0,0.0
-6.112504868977215,5926.012188635011,0.0,0.9201795351891484,0.0,0.0,0.0,0.0
-6.212709866829301,5907.490622548155,0.0,1.0646531840574034,1.4,40.0,40.0,2.67
-6.312914864681386,5863.0287904706665,0.0,0.869934429663723,0.0,0.0,0.0,0.0
-6.413119862533472,5818.566958393178,0.0,0.6752156752700428,0.105,25.0,25.0,0.2
-6.513324860385557,5774.105126315689,0.0,0.48049692087636253,0.105,10.0,25.0,0.2
-6.6135298582376425,5729.6432942382,0.0,0.2857781664826822,0.0,0.0,0.0,0.0
-6.688683606626707,5687.229834771226,0.0,0.27735277771356465,0.105,25.0,25.0,0.2
-6.763837355015771,5644.816375304253,0.0,0.26892738894444707,0.0,0.0,0.0,0.0
-6.838991103404835,5602.40291583728,0.0,0.2605020001753295,0.0,0.0,0.0,0.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.105,40.0,10.0,0.2
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.0,0.0,0.0,0.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.315,55.0,10.0,3.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.0,0.0,0.0,0.0
-7.11455484749807,5584.365045424854,0.0,0.297214175848422,0.0,0.0,0.0,0.0
-7.214759845350155,5567.452051492079,0.0,0.26137327599761445,0.0,0.0,0.0,0.0
-7.314964843202241,5550.539057559305,0.0,0.22553237614680688,0.0,0.0,0.0,0.0
-7.415169841054327,5533.62606362653,0.0,0.18969147629599933,0.0,0.0,0.0,0.0
-7.515374838906412,5516.713069693755,0.0,0.15385057644519176,0.0,0.0,0.0,0.0
-7.64063108622152,5509.969221979109,0.0,0.13287034585289814,0.0,0.0,0.0,0.0
-7.765887333536626,5503.2253742644625,0.0,0.11189011526060452,0.0,0.0,0.0,0.0
-7.8911435808517325,5496.481526549817,0.0,0.09090988466831092,0.0,0.0,0.0,0.0
-8.01639982816684,5489.737678835171,0.0,0.0699296540760173,0.0,0.0,0.0,0.0
-8.066502327092882,5486.873575834063,0.0,0.06975478090104648,0.0,0.0,0.0,0.0
-8.116604826018925,5484.009472832953,0.0,0.06957990772607567,0.0,0.0,0.0,0.0
-8.166707324944968,5481.145369831844,0.0,0.06940503455110485,0.0,0.0,0.0,0.0
-8.21680982387101,5478.281266830735,0.0,0.06923016137613403,0.0,0.0,0.0,0.0
-8.241861073334032,5479.6578069186435,0.0,0.06929159826931254,0.0,0.0,0.0,0.0
-8.266912322797054,5481.034347006552,0.0,0.06935303516249106,0.0,0.0,0.0,0.0
-8.291963572260075,5482.41088709446,0.0,0.06941447205566957,0.0,0.0,0.0,0.0
-8.317014821723097,5483.787427182368,0.0,0.06947590894884809,0.0,0.0,0.0,0.0
-8.442271069038204,5488.626721014985,0.0,0.0737018378952551,0.0,0.0,0.0,0.0
-8.56752731635331,5493.466014847602,0.0,0.07792776684166211,0.0,0.0,0.0,0.0
-8.692783563668417,5498.305308680219,0.0,0.08215369578806914,0.0,0.0,0.0,0.0
-8.818039810983525,5503.144602512836,0.0,0.08637962473447615,0.0,0.0,0.0,0.0
-8.843091060446547,5506.657414464057,0.0,0.18330327920249312,0.0,0.0,0.0,0.0
-8.868142309909567,5510.170226415277,0.0,0.2802269336705101,0.0,0.0,0.0,0.0
-8.893193559372587,5513.683038366498,0.0,0.3771505881385271,0.0,0.0,0.0,0.0
-8.91824480883561,5517.195850317719,0.0,0.47407424260654407,0.105,40.0,40.0,0.13
-8.943296058298632,5519.9091876261555,0.0,0.6922187661965649,0.0,0.0,0.0,0.0
-8.968347307761652,5522.622524934592,0.0,0.9103632897865858,0.0,0.0,0.0,0.0
-8.993398557224673,5525.335862243027,0.0,1.1285078133766067,0.0,0.0,0.0,0.0
-9.018449806687695,5528.049199551463,0.0,1.3466523369666275,0.0,0.0,0.0,0.0
-9.043501056150717,5631.073479720326,0.0,1.4529771162229,3.605,40.0,10.0,6.87
-9.068552305613737,5734.09775988919,0.0,1.5593018954791726,0.0,0.0,0.0,0.0
-9.093603555076758,5837.122040058052,0.0,1.6656266747354451,0.105,25.0,25.0,0.2
-9.11865480453978,5940.146320226915,0.0,1.7719514539917176,0.0,0.0,0.0,0.0
-8.868142309909565,6060.436482302824,26.29863610820048,1.7006806427243168,0.0,0.0,0.0,0.0
-8.617629815279352,6180.726644378732,52.59727221640096,1.629409831456916,0.0,0.0,0.0,0.0
-8.36711732064914,6301.0168064546415,78.89590832460144,1.5581390201895156,0.0,0.0,0.0,0.0
-8.116604826018925,6421.30696853055,105.19454443280192,1.4868682089221148,0.105,25.0,25.0,0.2
-7.66568233568454,6389.904741598726,176.84943285997758,1.396712769370691,0.0,0.0,0.0,0.0
-7.214759845350155,6358.502514666903,248.5043212871533,1.3065573298192676,0.0,0.0,0.0,0.0
-6.763837355015771,6327.10028773508,320.15920971432894,1.216401890267844,0.0,0.0,0.0,0.0
-6.312914864681386,6295.698060803256,391.81409814150464,1.1262464507164203,0.0,0.0,0.0,0.0
-5.987248621662109,6016.127077847497,547.0708175568606,1.372904160911855,0.0,0.0,0.0,0.0
-5.66158237864283,5736.556094891737,702.3275369722164,1.6195618711072899,3.605,40.0,10.0,6.87
-5.3359161356235525,5456.985111935978,857.5842563875724,1.8662195813027247,0.0,0.0,0.0,0.0
-5.010249892604275,5177.414128980219,1012.8409758029283,2.1128772914981595,0.0,0.0,0.0,0.0
-4.534276152806869,4930.651852506078,1098.2186208587352,2.7030834344979633,0.105,25.0,25.0,0.2
-4.0583024130094625,4683.889576031937,1183.5962659145423,3.2932895774977675,0.0,0.0,0.0,0.0
-3.5823286732120567,4437.127299557796,1268.9739109703492,3.8834957204975713,0.0,0.0,0.0,0.0
-3.1063549334146505,4190.365023083655,1354.3515560261562,4.473701863497375,0.105,40.0,40.0,0.13
-3.031201185025586,4035.383574220743,1346.6490574281406,3.6847544814471043,0.0,0.0,0.0,0.0
-2.9560474366365224,3880.4021253578317,1338.9465588301248,2.895807099396834,0.0,0.0,0.0,0.0
-2.880893688247458,3725.4206764949204,1331.244060232109,2.1068597173465635,0.0,0.0,0.0,0.0
-2.8057399398583938,3570.4392276320086,1323.5415616340933,1.3179123352962927,0.0,0.0,0.0,0.0
-2.680483692543287,3522.089793772554,1242.1747534132953,1.6518959277388432,0.0,0.0,0.0,0.0
-2.55522744522818,3473.740359913099,1160.8079451924973,1.9858795201813937,0.105,25.0,25.0,0.2
-2.429971197913073,3425.390926053644,1079.4411369716995,2.319863112623944,0.105,25.0,25.0,0.2
-2.3047149505979663,3377.0414921941892,998.0743287509015,2.6538467050664947,0.105,25.0,25.0,0.2
-2.429971197913073,3441.6908584345915,748.5557465631762,2.1594582025604803,0.0,0.0,0.0,0.0
-2.55522744522818,3506.340224674994,499.03716437545074,1.665069700054466,0.0,0.0,0.0,0.0
-2.680483692543287,3570.9895909153956,249.51858218772531,1.170681197548452,0.0,0.0,0.0,0.0
-2.8057399398583938,3635.638957155798,0.0,0.6762926950424374,0.0,0.0,0.0,0.0
-3.031201185025586,3720.56545089182,0.0,0.6037003067380876,0.0,0.0,0.0,0.0
-3.2566624301927787,3805.491944627842,0.0,0.5311079184337378,0.105,25.0,25.0,0.2
-3.482123675359971,3890.418438363864,0.0,0.45851553012938806,0.0,0.0,0.0,0.0
-3.7075849205271636,3975.344932099886,0.0,0.3859231418250383,0.0,0.0,0.0,0.0
-3.9079949162313348,4047.4427819000634,0.0,0.3651063304450356,0.0,0.0,0.0,0.0
-4.108404911935505,4119.540631700241,0.0,0.3442895190650329,0.105,25.0,25.0,0.2
-4.308814907639676,4191.6384815004185,0.0,0.3234727076850303,0.105,25.0,25.0,0.2
-4.509224903343847,4263.736331300595,0.0,0.3026558963050276,0.0,0.0,0.0,0.0
-4.659532400121975,4402.149404127311,0.0,0.3692760236958027,0.0,0.0,0.0,0.0
-4.809839896900104,4540.562476954027,0.0,0.43589615108657775,0.735,55.0,10.0,0.93
-4.960147393678232,4678.975549780744,0.0,0.5025162784773529,0.0,0.0,0.0,0.0
-5.11045489045636,4817.388622607459,0.0,0.569136405868128,0.0,0.0,0.0,0.0
-5.210659888308445,4968.757384481599,0.0,0.6172350785501032,0.0,0.0,0.0,0.0
-5.310864886160531,5120.1261463557385,0.0,0.6653337512320784,0.105,25.0,25.0,0.2
-5.411069884012617,5271.494908229878,0.0,0.7134324239140536,0.0,0.0,0.0,0.0
-5.511274881864702,5422.863670104018,0.0,0.7615310965960288,0.0,0.0,0.0,0.0
-5.586428630253766,5562.541974301907,0.0,0.6928379695931175,0.0,0.0,0.0,0.0
-5.66158237864283,5702.220278499797,0.0,0.6241448425902062,0.105,25.0,25.0,0.2
-5.736736127031895,5841.898582697688,0.0,0.5554517155872949,0.105,25.0,25.0,0.2
-5.811889875420959,5981.576886895577,0.0,0.48675858858438364,0.0,0.0,0.0,0.0
-5.912094873273045,5963.055320808722,0.0,0.6312322374526386,0.105,25.0,25.0,0.2
-6.01229987112513,5944.533754721866,0.0,0.7757058863208934,0.0,0.0,0.0,0.0
-6.112504868977215,5926.012188635011,0.0,0.9201795351891484,0.0,0.0,0.0,0.0
-6.212709866829301,5907.490622548155,0.0,1.0646531840574034,1.4,40.0,40.0,2.67
-6.312914864681386,5863.0287904706665,0.0,0.869934429663723,0.0,0.0,0.0,0.0
-6.413119862533472,5818.566958393178,0.0,0.6752156752700428,0.105,25.0,25.0,0.2
-6.513324860385557,5774.105126315689,0.0,0.48049692087636253,0.105,10.0,25.0,0.2
-6.6135298582376425,5729.6432942382,0.0,0.2857781664826822,0.0,0.0,0.0,0.0
-6.688683606626707,5687.229834771226,0.0,0.27735277771356465,0.105,25.0,25.0,0.2
-6.763837355015771,5644.816375304253,0.0,0.26892738894444707,0.0,0.0,0.0,0.0
-6.838991103404835,5602.40291583728,0.0,0.2605020001753295,0.0,0.0,0.0,0.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.105,40.0,10.0,0.2
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.0,0.0,0.0,0.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.315,55.0,10.0,3.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.0,0.0,0.0,0.0
-7.11455484749807,5584.365045424854,0.0,0.297214175848422,0.0,0.0,0.0,0.0
-7.214759845350155,5567.452051492079,0.0,0.26137327599761445,0.0,0.0,0.0,0.0
-7.314964843202241,5550.539057559305,0.0,0.22553237614680688,0.0,0.0,0.0,0.0
-7.415169841054327,5533.62606362653,0.0,0.18969147629599933,0.0,0.0,0.0,0.0
-7.515374838906412,5516.713069693755,0.0,0.15385057644519176,0.0,0.0,0.0,0.0
-7.64063108622152,5509.969221979109,0.0,0.13287034585289814,0.0,0.0,0.0,0.0
-7.765887333536626,5503.2253742644625,0.0,0.11189011526060452,0.0,0.0,0.0,0.0
-7.8911435808517325,5496.481526549817,0.0,0.09090988466831092,0.0,0.0,0.0,0.0
-8.01639982816684,5489.737678835171,0.0,0.0699296540760173,0.0,0.0,0.0,0.0
-8.066502327092882,5486.873575834063,0.0,0.06975478090104648,0.0,0.0,0.0,0.0
-8.116604826018925,5484.009472832953,0.0,0.06957990772607567,0.0,0.0,0.0,0.0
-8.166707324944968,5481.145369831844,0.0,0.06940503455110485,0.0,0.0,0.0,0.0
-8.21680982387101,5478.281266830735,0.0,0.06923016137613403,0.0,0.0,0.0,0.0
-8.241861073334032,5479.6578069186435,0.0,0.06929159826931254,0.0,0.0,0.0,0.0
-8.266912322797054,5481.034347006552,0.0,0.06935303516249106,0.0,0.0,0.0,0.0
-8.291963572260075,5482.41088709446,0.0,0.06941447205566957,0.0,0.0,0.0,0.0
-8.317014821723097,5483.787427182368,0.0,0.06947590894884809,0.0,0.0,0.0,0.0
-8.442271069038204,5488.626721014985,0.0,0.0737018378952551,0.0,0.0,0.0,0.0
-8.56752731635331,5493.466014847602,0.0,0.07792776684166211,0.0,0.0,0.0,0.0
-8.692783563668417,5498.305308680219,0.0,0.08215369578806914,0.0,0.0,0.0,0.0
-8.818039810983525,5503.144602512836,0.0,0.08637962473447615,0.0,0.0,0.0,0.0
-8.843091060446547,5506.657414464057,0.0,0.18330327920249312,0.0,0.0,0.0,0.0
-8.868142309909567,5510.170226415277,0.0,0.2802269336705101,0.0,0.0,0.0,0.0
-8.893193559372587,5513.683038366498,0.0,0.3771505881385271,0.0,0.0,0.0,0.0
-8.91824480883561,5517.195850317719,0.0,0.47407424260654407,0.105,40.0,40.0,0.13
-8.943296058298632,5519.9091876261555,0.0,0.6922187661965649,0.0,0.0,0.0,0.0
-8.968347307761652,5522.622524934592,0.0,0.9103632897865858,0.0,0.0,0.0,0.0
-8.993398557224673,5525.335862243027,0.0,1.1285078133766067,0.0,0.0,0.0,0.0
-9.018449806687695,5528.049199551463,0.0,1.3466523369666275,0.0,0.0,0.0,0.0
-9.043501056150717,5631.073479720326,0.0,1.4529771162229,3.605,40.0,10.0,6.87
-9.068552305613737,5734.09775988919,0.0,1.5593018954791726,0.0,0.0,0.0,0.0
-9.093603555076758,5837.122040058052,0.0,1.6656266747354451,0.105,25.0,25.0,0.2
-9.11865480453978,5940.146320226915,0.0,1.7719514539917176,0.0,0.0,0.0,0.0
-8.868142309909565,6060.436482302824,26.29863610820048,1.7006806427243168,0.0,0.0,0.0,0.0
-8.617629815279352,6180.726644378732,52.59727221640096,1.629409831456916,0.0,0.0,0.0,0.0
-8.36711732064914,6301.0168064546415,78.89590832460144,1.5581390201895156,0.0,0.0,0.0,0.0
-8.116604826018925,6421.30696853055,105.19454443280192,1.4868682089221148,0.105,25.0,25.0,0.2
-7.66568233568454,6389.904741598726,176.84943285997758,1.396712769370691,0.0,0.0,0.0,0.0
-7.214759845350155,6358.502514666903,248.5043212871533,1.3065573298192676,0.0,0.0,0.0,0.0
-6.763837355015771,6327.10028773508,320.15920971432894,1.216401890267844,0.0,0.0,0.0,0.0
-6.312914864681386,6295.698060803256,391.81409814150464,1.1262464507164203,0.0,0.0,0.0,0.0
-5.987248621662109,6016.127077847497,547.0708175568606,1.372904160911855,0.0,0.0,0.0,0.0
-5.66158237864283,5736.556094891737,702.3275369722164,1.6195618711072899,3.605,40.0,10.0,6.87
-5.3359161356235525,5456.985111935978,857.5842563875724,1.8662195813027247,0.0,0.0,0.0,0.0
-5.010249892604275,5177.414128980219,1012.8409758029283,2.1128772914981595,0.0,0.0,0.0,0.0
-4.534276152806869,4930.651852506078,1098.2186208587352,2.7030834344979633,0.105,25.0,25.0,0.2
-4.0583024130094625,4683.889576031937,1183.5962659145423,3.2932895774977675,0.0,0.0,0.0,0.0
-3.5823286732120567,4437.127299557796,1268.9739109703492,3.8834957204975713,0.0,0.0,0.0,0.0
-3.1063549334146505,4190.365023083655,1354.3515560261562,4.473701863497375,0.105,40.0,40.0,0.13
-3.031201185025586,4035.383574220743,1346.6490574281406,3.6847544814471043,0.0,0.0,0.0,0.0
-2.9560474366365224,3880.4021253578317,1338.9465588301248,2.895807099396834,0.0,0.0,0.0,0.0
-2.880893688247458,3725.4206764949204,1331.244060232109,2.1068597173465635,0.0,0.0,0.0,0.0
-2.8057399398583938,3570.4392276320086,1323.5415616340933,1.3179123352962927,0.0,0.0,0.0,0.0
-2.680483692543287,3522.089793772554,1242.1747534132953,1.6518959277388432,0.0,0.0,0.0,0.0
-2.55522744522818,3473.740359913099,1160.8079451924973,1.9858795201813937,0.105,25.0,25.0,0.2
-2.429971197913073,3425.390926053644,1079.4411369716995,2.319863112623944,0.105,25.0,25.0,0.2
-2.3047149505979663,3377.0414921941892,998.0743287509015,2.6538467050664947,0.105,25.0,25.0,0.2
-2.429971197913073,3441.6908584345915,748.5557465631762,2.1594582025604803,0.0,0.0,0.0,0.0
-2.55522744522818,3506.340224674994,499.03716437545074,1.665069700054466,0.0,0.0,0.0,0.0
-2.680483692543287,3570.9895909153956,249.51858218772531,1.170681197548452,0.0,0.0,0.0,0.0
-2.8057399398583938,3635.638957155798,0.0,0.6762926950424374,0.0,0.0,0.0,0.0
-3.031201185025586,3720.56545089182,0.0,0.6037003067380876,0.0,0.0,0.0,0.0
-3.2566624301927787,3805.491944627842,0.0,0.5311079184337378,0.105,25.0,25.0,0.2
-3.482123675359971,3890.418438363864,0.0,0.45851553012938806,0.0,0.0,0.0,0.0
-3.7075849205271636,3975.344932099886,0.0,0.3859231418250383,0.0,0.0,0.0,0.0
-3.9079949162313348,4047.4427819000634,0.0,0.3651063304450356,0.0,0.0,0.0,0.0
-4.108404911935505,4119.540631700241,0.0,0.3442895190650329,0.105,25.0,25.0,0.2
-4.308814907639676,4191.6384815004185,0.0,0.3234727076850303,0.105,25.0,25.0,0.2
-4.509224903343847,4263.736331300595,0.0,0.3026558963050276,0.0,0.0,0.0,0.0
-4.659532400121975,4402.149404127311,0.0,0.3692760236958027,0.0,0.0,0.0,0.0
-4.809839896900104,4540.562476954027,0.0,0.43589615108657775,0.735,55.0,10.0,0.93
-4.960147393678232,4678.975549780744,0.0,0.5025162784773529,0.0,0.0,0.0,0.0
-5.11045489045636,4817.388622607459,0.0,0.569136405868128,0.0,0.0,0.0,0.0
-5.210659888308445,4968.757384481599,0.0,0.6172350785501032,0.0,0.0,0.0,0.0
-5.310864886160531,5120.1261463557385,0.0,0.6653337512320784,0.105,25.0,25.0,0.2
-5.411069884012617,5271.494908229878,0.0,0.7134324239140536,0.0,0.0,0.0,0.0
-5.511274881864702,5422.863670104018,0.0,0.7615310965960288,0.0,0.0,0.0,0.0
-5.586428630253766,5562.541974301907,0.0,0.6928379695931175,0.0,0.0,0.0,0.0
-5.66158237864283,5702.220278499797,0.0,0.6241448425902062,0.105,25.0,25.0,0.2
-5.736736127031895,5841.898582697688,0.0,0.5554517155872949,0.105,25.0,25.0,0.2
-5.811889875420959,5981.576886895577,0.0,0.48675858858438364,0.0,0.0,0.0,0.0
-5.912094873273045,5963.055320808722,0.0,0.6312322374526386,0.105,25.0,25.0,0.2
-6.01229987112513,5944.533754721866,0.0,0.7757058863208934,0.0,0.0,0.0,0.0
-6.112504868977215,5926.012188635011,0.0,0.9201795351891484,0.0,0.0,0.0,0.0
-6.212709866829301,5907.490622548155,0.0,1.0646531840574034,1.4,40.0,40.0,2.67
-6.312914864681386,5863.0287904706665,0.0,0.869934429663723,0.0,0.0,0.0,0.0
-6.413119862533472,5818.566958393178,0.0,0.6752156752700428,0.105,25.0,25.0,0.2
-6.513324860385557,5774.105126315689,0.0,0.48049692087636253,0.105,10.0,25.0,0.2
-6.6135298582376425,5729.6432942382,0.0,0.2857781664826822,0.0,0.0,0.0,0.0
-6.688683606626707,5687.229834771226,0.0,0.27735277771356465,0.105,25.0,25.0,0.2
-6.763837355015771,5644.816375304253,0.0,0.26892738894444707,0.0,0.0,0.0,0.0
-6.838991103404835,5602.40291583728,0.0,0.2605020001753295,0.0,0.0,0.0,0.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.105,40.0,10.0,0.2
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.0,0.0,0.0,0.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.315,55.0,10.0,3.0
-6.9141448517939,5559.989456370306,0.0,0.2520766114062119,0.0,0.0,0.0,0.0
