Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
7.931729999152006,1354.169209851106,1207.239817491092,1.0248704763338368,0.0,0.0,0.0,0.0
8.588497451311088,1149.005932470345,1481.318169397688,0.8112421818316998,0.0,0.0,0.0,0.0
9.245264903470172,943.8426550895838,1755.3965213042839,0.5976138873295629,0.315,55.0,10.0,3.0
9.902032355629256,738.6793777088227,2029.4748732108797,0.3839855928274258,0.0,0.0,0.0,0.0
10.17989550846579,654.0214486667589,2259.10773929107,0.3306995327601998,0.0,0.0,0.0,0.0
10.457758661302327,569.3635196246952,2488.740605371261,0.27741347269297384,0.0,0.0,0.0,0.0
10.735621814138863,484.70559058263143,2718.373471451452,0.22412741262574787,0.0,0.0,0.0,0.0
11.013484966975398,400.0476615405677,2948.0063375316427,0.1708413525585219,0.0,0.0,0.0,0.0
11.493430412783958,395.9454600331229,3108.8177518410016,0.617301024768194,0.0,0.0,0.0,0.0
11.973375858592519,391.84325852567815,3269.629166150361,1.0637606969778661,0.105,25.0,25.0,0.2
12.45332130440108,387.74105701823333,3430.44058045972,1.5102203691875384,3.605,40.0,10.0,6.87
12.93326675020964,383.6388555107886,3591.251994769079,1.9566800413972105,0.0,0.0,0.0,0.0
13.059568183317156,373.9075449147978,3670.7818691326693,1.5631638516781912,0.105,25.0,25.0,0.2
13.185869616424672,364.176234318807,3750.3117434962596,1.1696476619591718,0.0,0.0,0.0,0.0
13.31217104953219,354.44492372281627,3829.84161785985,0.7761314722401522,0.105,40.0,40.0,0.13
13.438472482639705,344.7136131268255,3909.3714922234403,0.3826152825211329,0.0,0.0,0.0,0.0
13.893157641826763,336.16617722319137,3913.1536234538075,0.7311498252579496,0.0,0.0,0.0,0.0
14.347842801013819,327.6187413195572,3916.9357546841748,1.079684367994766,0.105,25.0,25.0,0.2
14.802527960200877,319.07130541592306,3920.7178859145424,1.4282189107315826,0.105,25.0,25.0,0.2
15.257213119387934,310.5238695122889,3924.5000171449096,1.7767534534683993,0.0,0.0,0.0,0.0
15.484555698981463,297.03362787063935,3863.408217479471,1.9033000650583154,0.0,0.0,0.0,0.0
15.711898278574992,283.5433862289898,3802.3164178140332,2.0298466766482317,3.605,40.0,10.0,6.87
15.939240858168521,270.05314458734017,3741.2246181485953,2.1563932882381476,0.0,0.0,0.0,0.0
16.16658343776205,256.5629029456906,3680.132818483157,2.282939899828064,0.105,25.0,25.0,0.2
16.09080257789754,245.32306516348916,3465.2433841684015,1.929749506984072,0.0,0.0,0.0,0.0
16.01502171803303,234.08322738128774,3250.3539498536456,1.57655911414008,0.0,0.0,0.0,0.0
15.939240858168521,222.84338959908632,3035.46451553889,1.2233687212960884,0.0,0.0,0.0,0.0
15.86345999830401,211.60355181688487,2820.5750812241345,0.8701783284520965,0.0,0.0,0.0,0.0
15.711898278574992,214.33527695187144,2561.772307398172,0.6905736556046088,0.105,25.0,25.0,0.2
15.560336558845972,217.06700208685797,2302.9695335722095,0.5109689827571211,0.105,25.0,25.0,0.2
15.408774839116953,219.7987272218445,2044.1667597462472,0.3313643099096334,0.0,0.0,0.0,0.0
15.257213119387934,222.53045235683106,1785.3639859202847,0.15175963706214562,0.0,0.0,0.0,0.0
14.9793499665514,236.70596894479695,1542.9894861011965,0.15496663564240248,0.0,0.0,0.0,0.0
14.701486813714864,250.88148553276287,1300.614986282108,0.15817363422265932,0.0,0.0,0.0,0.0
14.423623660878327,265.0570021207288,1058.2404864630198,0.16138063280291615,0.0,0.0,0.0,0.0
14.145760508041793,279.23251870869467,815.8659866439315,0.164587631383173,0.0,0.0,0.0,0.0
13.211129903046174,429.41939730354034,629.4787319550986,0.18140895383620237,0.0,0.0,0.0,0.0
12.276499298050556,579.606275898386,443.0914772662658,0.19823027628923173,0.105,40.0,10.0,0.2
11.34186869305494,729.7931544932318,256.70422257743303,0.21505159874226107,0.105,25.0,25.0,0.2
10.407238088059321,879.9800330880774,70.31696788860017,0.23187292119529043,0.0,0.0,0.0,0.0
10.129374935222785,883.8540210989241,52.73772591645013,0.2849505463690055,0.105,25.0,25.0,0.2
9.85151178238625,887.7280091097708,35.15848394430009,0.33802817154272063,0.0,0.0,0.0,0.0
9.573648629549714,891.6019971206175,17.579241972150044,0.39110579671643575,0.0,0.0,0.0,0.0
9.295785476713178,895.4759851314642,0.0,0.44418342189015086,0.0,0.0,0.0,0.0
9.169484043605662,951.5176199825369,0.0,0.6681788086201939,0.735,55.0,10.0,0.93
9.043182610498146,1007.5592548336097,0.0,0.8921741953502367,0.105,40.0,40.0,0.13
8.91688117739063,1063.6008896846822,0.0,1.1161695820802797,0.0,0.0,0.0,0.0
8.790579744283114,1119.642524535755,0.0,1.3401649688103225,0.0,0.0,0.0,0.0
8.234853438610044,1135.79726910698,0.0,1.310692223877636,0.105,25.0,25.0,0.2
7.679127132936974,1151.9520136782048,0.0,1.2812194789449491,0.0,0.0,0.0,0.0
7.123400827263904,1168.10675824943,0.0,1.2517467340122623,0.105,25.0,25.0,0.2
6.567674521590833,1184.2615028206549,0.0,1.2222739890795757,0.0,0.0,0.0,0.0
6.289811368754298,1222.6161392477431,0.0,0.9856533509622476,0.0,0.0,0.0,0.0
6.011948215917762,1260.9707756748317,0.0,0.7490327128449195,0.0,0.0,0.0,0.0
5.734085063081228,1299.32541210192,0.0,0.5124120747275913,0.105,25.0,25.0,0.2
5.456221910244692,1337.6800485290082,0.0,0.2757914366102631,1.4,40.0,40.0,2.67
5.27939990389417,1374.8648158318706,0.0,0.23732291199649486,0.0,0.0,0.0,0.0
5.102577897543647,1412.0495831347332,0.0,0.1988543873827266,0.105,25.0,25.0,0.2
4.925755891193124,1449.2343504375958,0.0,0.1603858627689583,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
0.7072880254020897,2363.3720105922444,0.0,0.07917276841834948,0.0,0.0,0.0,0.0
0.6062468789160769,2399.090027857962,0.0,0.07552582696242367,0.0,0.0,0.0,0.0
0.5052057324300641,2434.8080451236797,0.0,0.07187888550649787,0.0,0.0,0.0,0.0
0.40416458594405125,2470.5260623893973,0.0,0.06823194405057206,0.0,0.0,0.0,0.0
0.30312343945803844,2506.244079655115,0.0,0.06458500259464625,0.0,0.0,0.0,0.0
0.15156171972901922,2543.653427780102,0.0,0.06638616641837251,0.0,0.0,0.0,0.0
0.0,2581.0627759050885,0.0,0.06818733024209878,0.0,0.0,0.0,0.0
-0.15156171972901922,2618.4721240300755,0.0,0.06998849406582505,0.0,0.0,0.0,0.0
-0.30312343945803844,2655.8814721550625,0.0,0.07178965788955131,0.0,0.0,0.0,0.0
-0.37890429932254804,2690.0425885694053,0.0,0.08872497336032002,0.0,0.0,0.0,0.0
-0.45468515918705765,2724.203704983748,0.0,0.10566028883108874,0.0,0.0,0.0,0.0
-0.5304660190515673,2758.364821398091,0.0,0.12259560430185745,0.0,0.0,0.0,0.0
-0.6062468789160769,2792.5259378124338,0.0,0.13953091977262616,0.0,0.0,0.0,0.0
-0.6315071655375801,2822.914781753593,0.0,0.14467118178995286,0.0,0.0,0.0,0.0
-0.6567674521590833,2853.3036256947526,0.0,0.14981144380727957,0.0,0.0,0.0,0.0
-0.6820277387805864,2883.6924696359124,0.0,0.1549517058246063,0.0,0.0,0.0,0.0
-0.7072880254020897,2914.081313577072,0.0,0.160091967841933,0.0,0.0,0.0,0.0
-0.7578085986450961,2934.9327767319983,0.0,0.13978651372910944,0.0,0.0,0.0,0.0
-0.8083291718881025,2955.784239886925,0.0,0.11948105961628588,0.0,0.0,0.0,0.0
-0.8588497451311089,2976.6357030418517,0.0,0.09917560550346231,0.0,0.0,0.0,0.0
-0.9093703183741153,2997.487166196778,0.0,0.07887015139063876,0.0,0.0,0.0,0.0
-0.7578085986450961,2973.0986750529755,0.0,0.12885515848516454,0.0,0.0,0.0,0.0
-0.6062468789160769,2948.7101839091724,0.0,0.17884016557969035,0.0,0.0,0.0,0.0
-0.45468515918705765,2924.3216927653693,0.0,0.2288251726742161,0.0,0.0,0.0,0.0
-0.30312343945803844,2899.9332016215667,0.0,0.2788101797687419,0.0,0.0,0.0,0.0
0.7325483120235929,2799.550808040747,48.47983260181605,0.7161189459017283,0.105,10.0,25.0,0.2
1.7682200635052243,2699.168414459928,96.9596652036321,1.153427712034715,0.0,0.0,0.0,0.0
2.803891814986856,2598.786020879109,145.43949780544816,1.5907364781677014,0.0,0.0,0.0,0.0
3.839563566468487,2498.4036272982894,193.9193304072642,2.0280452443006878,0.105,25.0,25.0,0.2
4.698413311599595,2263.635842281684,378.72986420157224,1.8306586259345092,0.0,0.0,0.0,0.0
5.557263056730704,2028.8680572650783,563.5403979958802,1.6332720075683307,0.105,25.0,25.0,0.2
6.416112801861813,1794.1002722484727,748.3509317901883,1.4358853892021524,0.0,0.0,0.0,0.0
7.274962546992922,1559.3324872318672,933.1614655844962,1.2384987708359738,0.0,0.0,0.0,0.0
7.931729999152006,1354.169209851106,1207.239817491092,1.0248704763338368,0.0,0.0,0.0,0.0
8.588497451311088,1149.005932470345,1481.318169397688,0.8112421818316998,0.0,0.0,0.0,0.0
9.245264903470172,943.8426550895838,1755.3965213042839,0.5976138873295629,0.315,55.0,10.0,3.0
9.902032355629256,738.6793777088227,2029.4748732108797,0.3839855928274258,0.0,0.0,0.0,0.0
10.17989550846579,654.0214486667589,2259.10773929107,0.3306995327601998,0.0,0.0,0.0,0.0
10.457758661302327,569.3635196246952,2488.740605371261,0.27741347269297384,0.0,0.0,0.0,0.0
10.735621814138863,484.70559058263143,2718.373471451452,0.22412741262574787,0.0,0.0,0.0,0.0
11.013484966975398,400.0476615405677,2948.0063375316427,0.1708413525585219,0.0,0.0,0.0,0.0
11.493430412783958,395.9454600331229,3108.8177518410016,0.617301024768194,0.0,0.0,0.0,0.0
11.973375858592519,391.84325852567815,3269.629166150361,1.0637606969778661,0.105,25.0,25.0,0.2
12.45332130440108,387.74105701823333,3430.44058045972,1.5102203691875384,3.605,40.0,10.0,6.87
12.93326675020964,383.6388555107886,3591.251994769079,1.9566800413972105,0.0,0.0,0.0,0.0
13.059568183317156,373.9075449147978,3670.7818691326693,1.5631638516781912,0.105,25.0,25.0,0.2
13.185869616424672,364.176234318807,3750.3117434962596,1.1696476619591718,0.0,0.0,0.0,0.0
13.31217104953219,354.44492372281627,3829.84161785985,0.7761314722401522,0.105,40.0,40.0,0.13
13.438472482639705,344.7136131268255,3909.3714922234403,0.3826152825211329,0.0,0.0,0.0,0.0
13.893157641826763,336.16617722319137,3913.1536234538075,0.7311498252579496,0.0,0.0,0.0,0.0
14.347842801013819,327.6187413195572,3916.9357546841748,1.079684367994766,0.105,25.0,25.0,0.2
14.802527960200877,319.07130541592306,3920.7178859145424,1.4282189107315826,0.105,25.0,25.0,0.2
15.257213119387934,310.5238695122889,3924.5000171449096,1.7767534534683993,0.0,0.0,0.0,0.0
15.484555698981463,297.03362787063935,3863.408217479471,1.9033000650583154,0.0,0.0,0.0,0.0
15.711898278574992,283.5433862289898,3802.3164178140332,2.0298466766482317,3.605,40.0,10.0,6.87
15.939240858168521,270.05314458734017,3741.2246181485953,2.1563932882381476,0.0,0.0,0.0,0.0
16.16658343776205,256.5629029456906,3680.132818483157,2.282939899828064,0.105,25.0,25.0,0.2
16.09080257789754,245.32306516348916,3465.2433841684015,1.929749506984072,0.0,0.0,0.0,0.0
16.01502171803303,234.08322738128774,3250.3539498536456,1.57655911414008,0.0,0.0,0.0,0.0
15.939240858168521,222.84338959908632,3035.46451553889,1.2233687212960884,0.0,0.0,0.0,0.0
15.86345999830401,211.60355181688487,2820.5750812241345,0.8701783284520965,0.0,0.0,0.0,0.0
15.711898278574992,214.33527695187144,2561.772307398172,0.6905736556046088,0.105,25.0,25.0,0.2
15.560336558845972,217.06700208685797,2302.9695335722095,0.5109689827571211,0.105,25.0,25.0,0.2
15.408774839116953,219.7987272218445,2044.1667597462472,0.3313643099096334,0.0,0.0,0.0,0.0
15.257213119387934,222.53045235683106,1785.3639859202847,0.15175963706214562,0.0,0.0,0.0,0.0
14.9793499665514,236.70596894479695,1542.9894861011965,0.15496663564240248,0.0,0.0,0.0,0.0
14.701486813714864,250.88148553276287,1300.614986282108,0.15817363422265932,0.0,0.0,0.0,0.0
14.423623660878327,265.0570021207288,1058.2404864630198,0.16138063280291615,0.0,0.0,0.0,0.0
14.145760508041793,279.23251870869467,815.8659866439315,0.164587631383173,0.0,0.0,0.0,0.0
13.211129903046174,429.41939730354034,629.4787319550986,0.18140895383620237,0.0,0.0,0.0,0.0
12.276499298050556,579.606275898386,443.0914772662658,0.19823027628923173,0.105,40.0,10.0,0.2
11.34186869305494,729.7931544932318,256.70422257743303,0.21505159874226107,0.105,25.0,25.0,0.2
10.407238088059321,879.9800330880774,70.31696788860017,0.23187292119529043,0.0,0.0,0.0,0.0
10.129374935222785,883.8540210989241,52.73772591645013,0.2849505463690055,0.105,25.0,25.0,0.2
9.85151178238625,887.7280091097708,35.15848394430009,0.33802817154272063,0.0,0.0,0.0,0.0
9.573648629549714,891.6019971206175,17.579241972150044,0.39110579671643575,0.0,0.0,0.0,0.0
9.295785476713178,895.4759851314642,0.0,0.44418342189015086,0.0,0.0,0.0,0.0
9.169484043605662,951.5176199825369,0.0,0.6681788086201939,0.735,55.0,10.0,0.93
9.043182610498146,1007.5592548336097,0.0,0.8921741953502367,0.105,40.0,40.0,0.13
8.91688117739063,1063.6008896846822,0.0,1.1161695820802797,0.0,0.0,0.0,0.0
8.790579744283114,1119.642524535755,0.0,1.3401649688103225,0.0,0.0,0.0,0.0
8.234853438610044,1135.79726910698,0.0,1.310692223877636,0.105,25.0,25.0,0.2
7.679127132936974,1151.9520136782048,0.0,1.2812194789449491,0.0,0.0,0.0,0.0
7.123400827263904,1168.10675824943,0.0,1.2517467340122623,0.105,25.0,25.0,0.2
6.567674521590833,1184.2615028206549,0.0,1.2222739890795757,0.0,0.0,0.0,0.0
6.289811368754298,1222.6161392477431,0.0,0.9856533509622476,0.0,0.0,0.0,0.0
6.011948215917762,1260.9707756748317,0.0,0.7490327128449195,0.0,0.0,0.0,0.0
5.734085063081228,1299.32541210192,0.0,0.5124120747275913,0.105,25.0,25.0,0.2
5.456221910244692,1337.6800485290082,0.0,0.2757914366102631,1.4,40.0,40.0,2.67
5.27939990389417,1374.8648158318706,0.0,0.23732291199649486,0.0,0.0,0.0,0.0
5.102577897543647,1412.0495831347332,0.0,0.1988543873827266,0.105,25.0,25.0,0.2
4.925755891193124,1449.2343504375958,0.0,0.1603858627689583,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
0.7072880254020897,2363.3720105922444,0.0,0.07917276841834948,0.0,0.0,0.0,0.0
0.6062468789160769,2399.090027857962,0.0,0.07552582696242367,0.0,0.0,0.0,0.0
0.5052057324300641,2434.8080451236797,0.0,0.07187888550649787,0.0,0.0,0.0,0.0
0.40416458594405125,2470.5260623893973,0.0,0.06823194405057206,0.0,0.0,0.0,0.0
0.30312343945803844,2506.244079655115,0.0,0.06458500259464625,0.0,0.0,0.0,0.0
0.15156171972901922,2543.653427780102,0.0,0.06638616641837251,0.0,0.0,0.0,0.0
0.0,2581.0627759050885,0.0,0.06818733024209878,0.0,0.0,0.0,0.0
-0.15156171972901922,2618.4721240300755,0.0,0.06998849406582505,0.0,0.0,0.0,0.0
-0.30312343945803844,2655.8814721550625,0.0,0.07178965788955131,0.0,0.0,0.0,0.0
-0.37890429932254804,2690.0425885694053,0.0,0.08872497336032002,0.0,0.0,0.0,0.0
-0.45468515918705765,2724.203704983748,0.0,0.10566028883108874,0.0,0.0,0.0,0.0
-0.5304660190515673,2758.364821398091,0.0,0.12259560430185745,0.0,0.0,0.0,0.0
-0.6062468789160769,2792.5259378124338,0.0,0.13953091977262616,0.0,0.0,0.0,0.0
-0.6315071655375801,2822.914781753593,0.0,0.14467118178995286,0.0,0.0,0.0,0.0
-0.6567674521590833,2853.3036256947526,0.0,0.14981144380727957,0.0,0.0,0.0,0.0
-0.6820277387805864,2883.6924696359124,0.0,0.1549517058246063,0.0,0.0,0.0,0.0
-0.7072880254020897,2914.081313577072,0.0,0.160091967841933,0.0,0.0,0.0,0.0
-0.7578085986450961,2934.9327767319983,0.0,0.13978651372910944,0.0,0.0,0.0,0.0
-0.8083291718881025,2955.784239886925,0.0,0.11948105961628588,0.0,0.0,0.0,0.0
-0.8588497451311089,2976.6357030418517,0.0,0.09917560550346231,0.0,0.0,0.0,0.0
-0.9093703183741153,2997.487166196778,0.0,0.07887015139063876,0.0,0.0,0.0,0.0
-0.7578085986450961,2973.0986750529755,0.0,0.12885515848516454,0.0,0.0,0.0,0.0
-0.6062468789160769,2948.7101839091724,0.0,0.17884016557969035,0.0,0.0,0.0,0.0
-0.45468515918705765,2924.3216927653693,0.0,0.2288251726742161,0.0,0.0,0.0,0.0
-0.30312343945803844,2899.9332016215667,0.0,0.2788101797687419,0.0,0.0,0.0,0.0
0.7325483120235929,2799.550808040747,48.47983260181605,0.7161189459017283,0.105,10.0,25.0,0.2
1.7682200635052243,2699.168414459928,96.9596652036321,1.153427712034715,0.0,0.0,0.0,0.0
2.803891814986856,2598.786020879109,145.43949780544816,1.5907364781677014,0.0,0.0,0.0,0.0
3.839563566468487,2498.4036272982894,193.9193304072642,2.0280452443006878,0.105,25.0,25.0,0.2
4.698413311599595,2263.635842281684,378.72986420157224,1.8306586259345092,0.0,0.0,0.0,0.0
5.557263056730704,2028.8680572650783,563.5403979958802,1.6332720075683307,0.105,25.0,25.0,0.2
6.416112801861813,1794.1002722484727,748.3509317901883,1.4358853892021524,0.0,0.0,0.0,0.0
7.274962546992922,1559.3324872318672,933.1614655844962,1.2384987708359738,0.0,0.0,0.0,0.0
7.931729999152006,1354.169209851106,1207.239817491092,1.0248704763338368,0.0,0.0,0.0,0.0
8.588497451311088,1149.005932470345,1481.318169397688,0.8112421818316998,0.0,0.0,0.0,0.0
9.245264903470172,943.8426550895838,1755.3965213042839,0.5976138873295629,0.315,55.0,10.0,3.0
9.902032355629256,738.6793777088227,2029.4748732108797,0.3839855928274258,0.0,0.0,0.0,0.0
10.17989550846579,654.0214486667589,2259.10773929107,0.3306995327601998,0.0,0.0,0.0,0.0
10.457758661302327,569.3635196246952,2488.740605371261,0.27741347269297384,0.0,0.0,0.0,0.0
10.735621814138863,484.70559058263143,2718.373471451452,0.22412741262574787,0.0,0.0,0.0,0.0
11.013484966975398,400.0476615405677,2948.0063375316427,0.1708413525585219,0.0,0.0,0.0,0.0
11.493430412783958,395.9454600331229,3108.8177518410016,0.617301024768194,0.0,0.0,0.0,0.0
11.973375858592519,391.84325852567815,3269.629166150361,1.0637606969778661,0.105,25.0,25.0,0.2
12.45332130440108,387.74105701823333,3430.44058045972,1.5102203691875384,3.605,40.0,10.0,6.87
12.93326675020964,383.6388555107886,3591.251994769079,1.9566800413972105,0.0,0.0,0.0,0.0
13.059568183317156,373.9075449147978,3670.7818691326693,1.5631638516781912,0.105,25.0,25.0,0.2
13.185869616424672,364.176234318807,3750.3117434962596,1.1696476619591718,0.0,0.0,0.0,0.0
13.31217104953219,354.44492372281627,3829.84161785985,0.7761314722401522,0.105,40.0,40.0,0.13
13.438472482639705,344.7136131268255,3909.3714922234403,0.3826152825211329,0.0,0.0,0.0,0.0
13.893157641826763,336.16617722319137,3913.1536234538075,0.7311498252579496,0.0,0.0,0.0,0.0
14.347842801013819,327.6187413195572,3916.9357546841748,1.079684367994766,0.105,25.0,25.0,0.2
14.802527960200877,319.07130541592306,3920.7178859145424,1.4282189107315826,0.105,25.0,25.0,0.2
15.257213119387934,310.5238695122889,3924.5000171449096,1.7767534534683993,0.0,0.0,0.0,0.0
15.484555698981463,297.03362787063935,3863.408217479471,1.9033000650583154,0.0,0.0,0.0,0.0
15.711898278574992,283.5433862289898,3802.3164178140332,2.0298466766482317,3.605,40.0,10.0,6.87
15.939240858168521,270.05314458734017,3741.2246181485953,2.1563932882381476,0.0,0.0,0.0,0.0
16.16658343776205,256.5629029456906,3680.132818483157,2.282939899828064,0.105,25.0,25.0,0.2
16.09080257789754,245.32306516348916,3465.2433841684015,1.929749506984072,0.0,0.0,0.0,0.0
16.01502171803303,234.08322738128774,3250.3539498536456,1.57655911414008,0.0,0.0,0.0,0.0
15.939240858168521,222.84338959908632,3035.46451553889,1.2233687212960884,0.0,0.0,0.0,0.0
15.86345999830401,211.60355181688487,2820.5750812241345,0.8701783284520965,0.0,0.0,0.0,0.0
15.711898278574992,214.33527695187144,2561.772307398172,0.6905736556046088,0.105,25.0,25.0,0.2
15.560336558845972,217.06700208685797,2302.9695335722095,0.5109689827571211,0.105,25.0,25.0,0.2
15.408774839116953,219.7987272218445,2044.1667597462472,0.3313643099096334,0.0,0.0,0.0,0.0
15.257213119387934,222.53045235683106,1785.3639859202847,0.15175963706214562,0.0,0.0,0.0,0.0
14.9793499665514,236.70596894479695,1542.9894861011965,0.15496663564240248,0.0,0.0,0.0,0.0
14.701486813714864,250.88148553276287,1300.614986282108,0.15817363422265932,0.0,0.0,0.0,0.0
14.423623660878327,265.0570021207288,1058.2404864630198,0.16138063280291615,0.0,0.0,0.0,0.0
14.145760508041793,279.23251870869467,815.8659866439315,0.164587631383173,0.0,0.0,0.0,0.0
13.211129903046174,429.41939730354034,629.4787319550986,0.18140895383620237,0.0,0.0,0.0,0.0
12.276499298050556,579.606275898386,443.0914772662658,0.19823027628923173,0.105,40.0,10.0,0.2
11.34186869305494,729.7931544932318,256.70422257743303,0.21505159874226107,0.105,25.0,25.0,0.2
10.407238088059321,879.9800330880774,70.31696788860017,0.23187292119529043,0.0,0.0,0.0,0.0
10.129374935222785,883.8540210989241,52.73772591645013,0.2849505463690055,0.105,25.0,25.0,0.2
9.85151178238625,887.7280091097708,35.15848394430009,0.33802817154272063,0.0,0.0,0.0,0.0
9.573648629549714,891.6019971206175,17.579241972150044,0.39110579671643575,0.0,0.0,0.0,0.0
9.295785476713178,895.4759851314642,0.0,0.44418342189015086,0.0,0.0,0.0,0.0
9.169484043605662,951.5176199825369,0.0,0.6681788086201939,0.735,55.0,10.0,0.93
9.043182610498146,1007.5592548336097,0.0,0.8921741953502367,0.105,40.0,40.0,0.13
8.91688117739063,1063.6008896846822,0.0,1.1161695820802797,0.0,0.0,0.0,0.0
8.790579744283114,1119.642524535755,0.0,1.3401649688103225,0.0,0.0,0.0,0.0
8.234853438610044,1135.79726910698,0.0,1.310692223877636,0.105,25.0,25.0,0.2
7.679127132936974,1151.9520136782048,0.0,1.2812194789449491,0.0,0.0,0.0,0.0
7.123400827263904,1168.10675824943,0.0,1.2517467340122623,0.105,25.0,25.0,0.2
6.567674521590833,1184.2615028206549,0.0,1.2222739890795757,0.0,0.0,0.0,0.0
6.289811368754298,1222.6161392477431,0.0,0.9856533509622476,0.0,0.0,0.0,0.0
6.011948215917762,1260.9707756748317,0.0,0.7490327128449195,0.0,0.0,0.0,0.0
5.734085063081228,1299.32541210192,0.0,0.5124120747275913,0.105,25.0,25.0,0.2
5.456221910244692,1337.6800485290082,0.0,0.2757914366102631,1.4,40.0,40.0,2.67
5.27939990389417,1374.8648158318706,0.0,0.23732291199649486,0.0,0.0,0.0,0.0
5.102577897543647,1412.0495831347332,0.0,0.1988543873827266,0.105,25.0,25.0,0.2
4.925755891193124,1449.2343504375958,0.0,0.1603858627689583,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
4.748933884842602,1486.4191177404582,0.0,0.12191733815519004,0.0,0.0,0.0,0.0
